100 100000 0.95 gpomdp bernstein 30000000
2258 9899 -0.329024302153 2.62937153525e-05 -14.6265544545 -10.0425947805
2259 9669 -0.329111559711 2.56009951302e-05 -14.6253480208 -10.0959389124
2260 9859 -0.329194817632 2.61641529991e-05 -14.6241976149 -10.0797664615
2261 9725 -0.329280946418 2.57657758577e-05 -14.6230082892 -10.0390720283
2262 9829 -0.329364862236 2.51712398344e-05 -14.6218502528 -10.067754802
2263 10294 -0.32944317313 2.64422469085e-05 -14.6207702148 -10.0909282563
2264 9969 -0.329528212276 2.61500021784e-05 -14.6195980939 -10.0693159694
2265 9835 -0.329613397504 2.57699632752e-05 -14.6184247012 -10.0867895039
2266 9920 -0.329696763212 2.6277097037e-05 -14.6172770898 -10.0959227408
2267 9714 -0.329783393555 2.45947195728e-05 -14.6160852898 -10.0309205347
2268 10491 -0.329858887241 2.62888793164e-05 -14.615047325 -10.0616966788
2269 10240 -0.329941377312 2.67842260386e-05 -14.6139138316 -10.0214715828
2270 9720 -0.330029599276 2.52341211742e-05 -14.6127023445 -10.0619765889
2271 10136 -0.330109403976 2.64949461411e-05 -14.6116071288 -10.032621264
2272 9803 -0.330195851955 2.63364555422e-05 -14.6104214746 -10.0587673961
2273 9552 -0.330284309321 2.5467234687e-05 -14.6092090488 -10.0836546444
2274 9831 -0.33036722595 2.48998871082e-05 -14.6080732889 -10.0234701238
2275 10433 -0.330443998662 2.66376912217e-05 -14.6070223092 -10.0554936552
2276 9992 -0.330529358974 2.58204685167e-05 -14.6058544727 -10.0215878049
2277 10054 -0.330611695459 2.57456621521e-05 -14.604728707 -10.0529609617
2278 10151 -0.330693135412 2.65658577297e-05 -14.6036158762 -10.0201800051
2279 9770 -0.33078015583 2.57717555627e-05 -14.602427535 -10.052264429
2280 9860 -0.330863946412 2.58638474783e-05 -14.6012840254 -10.0085308567
2281 9905 -0.330947548406 2.60425945721e-05 -14.6001437984 -10.0170923728
2282 9841 -0.331032287031 2.52010997276e-05 -14.5989887912 -10.0603768316
2283 10265 -0.331111171374 2.63304391875e-05 -14.5979142322 -10.0603513955
2284 10001 -0.331195687857 2.57804536939e-05 -14.5967636506 -10.0796746432
2285 10074 -0.331277876369 2.58575740776e-05 -14.5956454537 -10.0676428876
2286 10109 -0.331359929825 2.61112802865e-05 -14.5945297748 -10.0665219488
2287 10008 -0.331443404693 2.56634802738e-05 -14.5933954663 -10.0382932321
2288 10167 -0.331524330086 2.59803887674e-05 -14.5922964727 -10.0573583679
2289 10126 -0.331606635501 2.57641402653e-05 -14.5911794152 -10.0441066159
2290 10218 -0.331687537169 2.64244723124e-05 -14.5900820747 -10.0497032257
2291 9918 -0.331772827977 2.59766478269e-05 -14.5889259141 -10.0173171302
2292 9890 -0.331856983807 2.55316752252e-05 -14.5877858562 -10.0323413318
2293 10114 -0.331938076182 2.60148405601e-05 -14.5866879727 -10.033233124
2294 10064 -0.332020865133 2.59144420338e-05 -14.5855678018 -10.0509502845
2295 10089 -0.332102992592 2.63272230656e-05 -14.5844572614 -9.98923447072
2296 9866 -0.332188263297 2.56486430417e-05 -14.583304934 -10.0547801967
2297 10024 -0.332270375995 2.66189597525e-05 -14.5821959727 -10.031799356
2298 9623 -0.332358827284 2.50234143937e-05 -14.5810021628 -10.0454234995
2299 10167 -0.332437673062 2.65728766164e-05 -14.5799386576 -10.0136126153
2300 9762 -0.332525015524 2.54916813568e-05 -14.5787612724 -10.0370980736
2301 10025 -0.332606484314 2.6078689344e-05 -14.5776637531 -10.0576202302
2302 9922 -0.332690823948 2.65376777792e-05 -14.5765282582 -10.0488410205
2303 9565 -0.332779632994 2.51849346621e-05 -14.5753333586 -10.045676495
2304 10006 -0.332860285137 2.6095583499e-05 -14.5742488905 -10.0164727429
2305 9898 -0.332944830327 2.54614380819e-05 -14.5731127728 -9.98899175155
2306 10175 -0.333025111018 2.62541588238e-05 -14.5720346216 -10.0019610718
2307 9988 -0.333109191025 2.5566317892e-05 -14.5709061355 -10.0660159732
2308 10208 -0.333189476645 2.62301948493e-05 -14.5698292338 -10.0331561271
2309 10013 -0.333273506494 2.56406159024e-05 -14.5687027969 -10.0191805808
2310 10195 -0.33335404495 2.64637549319e-05 -14.5676238225 -10.0204548291
2311 9881 -0.333439675928 2.52611672241e-05 -14.5664773314 -10.0304600565
2312 10278 -0.33351855 2.60662139536e-05 -14.5654219519 -10.0530266119
2313 10190 -0.333600538266 2.62882130972e-05 -14.564325558 -10.0327559763
2314 9967 -0.333685067475 2.58020657932e-05 -14.5631958841 -10.082755737
2315 10022 -0.333767815028 2.54059530793e-05 -14.5620907078 -10.0183162391
2316 10329 -0.333846804482 2.57107117259e-05 -14.5610363582 -10.0020747213
2317 10453 -0.333925771904 2.59756350538e-05 -14.559982921 -10.0528427185
2318 10413 -0.334005811082 2.62472173289e-05 -14.558915817 -10.0244848516
2319 10196 -0.334088459082 2.64038134775e-05 -14.5578145971 -9.9696848585
2320 9914 -0.334173670743 2.58580225426e-05 -14.5566799263 -10.0635945105
2321 9952 -0.334256987163 2.58002226575e-05 -14.5555711867 -10.0404369787
2322 10024 -0.334339528798 2.61297413688e-05 -14.5544734342 -10.0543972112
2323 9911 -0.334423889614 2.53802028698e-05 -14.5533521832 -10.0072478123
2324 10247 -0.334503253064 2.57084766692e-05 -14.5522979943 -10.0212433854
2325 10364 -0.334582965692 2.65461187086e-05 -14.5512397928 -10.0342715445
2326 9979 -0.33466819539 2.5458586439e-05 -14.5501090443 -10.0654286807
2327 10257 -0.334747847964 2.62979135823e-05 -14.5490529351 -10.052067661
2328 10021 -0.334832004945 2.59775038112e-05 -14.5479377811 -9.99640836551
2329 9993 -0.33491528555 2.54741260948e-05 -14.5468349262 -10.0408190009
2330 10269 -0.334994814921 2.65324712621e-05 -14.5457823844 -10.0387661407
2331 9894 -0.335080743637 2.56203154825e-05 -14.5446458487 -10.0290639451
2332 10063 -0.335162522489 2.60085413221e-05 -14.5435648749 -10.0333951715
2333 10025 -0.335245526105 2.5408294882e-05 -14.5424683835 -10.0419314163
2334 10342 -0.335324296548 2.54642652073e-05 -14.5414284384 -10.043992718
2335 10609 -0.335401496799 2.63531239424e-05 -14.5404098139 -10.0198069826
2336 10322 -0.335483454571 2.60359685046e-05 -14.5393290553 -10.0303730978
2337 10252 -0.335564849532 2.55967748262e-05 -14.5382563697 -9.99201579266
2338 10458 -0.335643311768 2.5750088255e-05 -14.537222948 -10.0245570762
2339 10566 -0.335721472837 2.67136408747e-05 -14.536194092 -10.0136356345
2340 10071 -0.335806429383 2.50338690225e-05 -14.535076463 -10.057487302
2341 10613 -0.335882192484 2.66845552492e-05 -14.5340803716 -10.02432603
2342 10123 -0.335966735381 2.54886649979e-05 -14.5329695105 -10.0503890747
2343 10396 -0.336045308438 2.58586829513e-05 -14.5319377164 -10.052818025
2344 10422 -0.336125000598 2.69093393843e-05 -14.5308918421 -10.0056018874
2345 9823 -0.336212613091 2.55842451902e-05 -14.5297427367 -10.038762998
2346 10023 -0.336294492713 2.56572680959e-05 -14.5286694987 -10.004031955
2347 10174 -0.336375477122 2.59298935005e-05 -14.5276086371 -10.0239302719
2348 10180 -0.336457025521 2.56944920852e-05 -14.5265410326 -10.0571296936
2349 10332 -0.336536649633 2.59938642214e-05 -14.5254992447 -10.0278943972
2350 10271 -0.336617945231 2.59667841257e-05 -14.5244362234 -10.0159167148
2351 10223 -0.336699583684 2.66386830082e-05 -14.5233693653 -10.0101106054
2352 9807 -0.336786369808 2.56481897758e-05 -14.5222359469 -10.034085602
2353 9981 -0.336868657019 2.5401838681e-05 -14.5211619592 -10.0159003895
2354 10301 -0.336947729985 2.56841057402e-05 -14.5201305417 -10.0136377223
2355 10448 -0.337026580828 2.64173849114e-05 -14.5191026252 -10.0193838369
2356 10139 -0.337110074915 2.57936339381e-05 -14.5180148353 -10.0687137636
2357 10200 -0.337191358783 2.5955329432e-05 -14.5169564894 -10.0426121922
2358 10168 -0.337273316458 2.56214057601e-05 -14.5158900177 -10.0529014301
2359 10338 -0.337352962377 2.61040347617e-05 -14.5148542503 -9.99366447661
2360 10210 -0.337435069272 2.54985570652e-05 -14.5137871208 -9.99632584815
2361 10462 -0.337513355368 2.62082871303e-05 -14.5127702562 -10.0365984033
2362 10287 -0.337594965997 2.50272746126e-05 -14.511710839 -10.0417727453
2363 10844 -0.337669116606 2.70416089382e-05 -14.5107488205 -10.0632122148
2364 10096 -0.337755215725 2.56620498275e-05 -14.5096324492 -10.0271676646
2365 10243 -0.337835689798 2.60281154642e-05 -14.5085896592 -10.035972561
2366 10183 -0.337917578607 2.56218639753e-05 -14.5075291773 -10.0278207771
2367 10357 -0.337997035888 2.63865965912e-05 -14.5065008017 -9.99135756473
2368 10057 -0.338081246221 2.5170137037e-05 -14.5054115729 -9.99908448891
2369 10526 -0.338157906616 2.64662715541e-05 -14.5044205928 -9.97912867051
2370 10180 -0.338241253427 2.60345813949e-05 -14.5033438192 -10.0331153589
2371 10114 -0.338323740538 2.56225047753e-05 -14.5022788093 -10.0165134498
2372 10283 -0.338403806485 2.57084613551e-05 -14.5012456844 -9.97132873723
2373 10437 -0.338482572725 2.62555714928e-05 -14.5002299304 -10.01989335
2374 10231 -0.338564794304 2.54194207023e-05 -14.4991702519 -10.045169691
2375 10506 -0.338642794233 2.60309041169e-05 -14.4981655812 -10.0364244364
2376 10415 -0.338723136562 2.5925049877e-05 -14.4971313489 -9.98236525572
2377 10417 -0.338802883903 2.61082520033e-05 -14.496105387 -10.0205924398
2378 10292 -0.33888427912 2.56789421524e-05 -14.4950588524 -10.0150803364
2379 10431 -0.338963349012 2.61226736799e-05 -14.4940428222 -9.98258521585
2380 10286 -0.33904495346 2.60672879343e-05 -14.4929948502 -10.0380206965
2381 10183 -0.339127146383 2.57460347558e-05 -14.491939964 -9.98590842285
2382 10306 -0.339207092314 2.6040720642e-05 -14.4909145351 -10.0551340047
2383 10217 -0.339288961139 2.55794877234e-05 -14.4898650742 -9.97773749516
2384 10426 -0.33936768978 2.59653182709e-05 -14.4888564695 -10.020498968
2385 10371 -0.339448250125 2.57740464963e-05 -14.4878250101 -10.0165055417
2386 10466 -0.339527200466 2.56601122872e-05 -14.4868147643 -10.044343999
2387 10630 -0.339604642633 2.61611020529e-05 -14.4858243936 -10.0308082369
2388 10470 -0.339684808636 2.53452485404e-05 -14.4847997901 -10.0038920718
2389 10833 -0.339759911073 2.65075621907e-05 -14.4838404587 -10.0031114674
2390 10451 -0.339841219688 2.5500606796e-05 -14.4828024561 -9.94345955901
2391 10696 -0.339917918778 2.64644581259e-05 -14.4818238753 -10.0127890878
2392 10341 -0.340000006548 2.58943879237e-05 -14.4807771606 -9.99720600569
2393 10354 -0.340080234575 2.58787009645e-05 -14.4797547777 -10.022999479
2394 10383 -0.340160134284 2.56530218387e-05 -14.4787371853 -10.0123081814
2395 10553 -0.340238078423 2.59320823227e-05 -14.4777450819 -10.0463928773
2396 10530 -0.340317197809 2.55946800779e-05 -14.476738608 -10.0121553023
2397 10727 -0.340393833842 2.67299555499e-05 -14.4757642897 -10.0196338085
2398 10205 -0.340477820486 2.53532684841e-05 -14.4746971571 -10.0531617214
2399 10558 -0.340554866122 2.53110099223e-05 -14.4737188035 -10.0114227888
2400 10935 -0.340629288537 2.63849494873e-05 -14.4727742931 -10.034647784
2401 10624 -0.340708959396 2.57997299941e-05 -14.4717637536 -9.99061275894
2402 10693 -0.340786414785 2.63955752178e-05 -14.4707818894 -10.0126599351
2403 10392 -0.34086778149 2.61068026272e-05 -14.4697510531 -10.02298168
2404 10261 -0.340949506597 2.47151545057e-05 -14.4687163046 -10.0338446029
2405 11018 -0.341021596527 2.68541460201e-05 -14.4678040729 -9.98300412239
2406 10393 -0.341104515164 2.59136552184e-05 -14.4667554192 -10.0163448182
2407 10372 -0.341184893515 2.62982884787e-05 -14.4657395099 -10.0108567229
2408 10119 -0.341268390765 2.53084756927e-05 -14.4646848243 -10.0489214236
2409 10480 -0.341346054649 2.56561701445e-05 -14.4637044107 -10.0247964198
2410 10623 -0.341423765427 2.6182875219e-05 -14.4627239725 -9.97384822203
2411 10466 -0.341503847274 2.57265058987e-05 -14.4617142133 -9.9944250481
2412 10593 -0.341581694148 2.58160826915e-05 -14.4607332122 -10.0229675286
2413 10657 -0.341659402101 2.61360049081e-05 -14.4597545288 -9.9520079344
2414 10514 -0.341739141286 2.59980983028e-05 -14.458750852 -10.0270436536
2415 10451 -0.341819039614 2.60457496804e-05 -14.4577457699 -9.9775513401
2416 10370 -0.341899586875 2.59227325488e-05 -14.4567331298 -9.94820423764
2417 10355 -0.341980001206 2.5620103319e-05 -14.4557227669 -10.0034584834
2418 10550 -0.342057834633 2.59092862376e-05 -14.4547454079 -9.97010358225
2419 10546 -0.342136724859 2.55067122304e-05 -14.4537553568 -9.99067854221
2420 10795 -0.342212675708 2.60979105917e-05 -14.4528027436 -10.0101567789
2421 10660 -0.342291355838 2.59478739822e-05 -14.4518164668 -10.0186455987
2422 10626 -0.342369813608 2.66901643202e-05 -14.4508335529 -10.0267383357
2423 10125 -0.342454435054 2.5538518387e-05 -14.4497740647 -9.98108979611
2424 10369 -0.342533344738 2.56933790482e-05 -14.4487866914 -9.9926469257
2425 10510 -0.342611772434 2.61427138574e-05 -14.4478059242 -10.0406580126
2426 10357 -0.342692821386 2.57966760374e-05 -14.4467929792 -10.0118097588
2427 10428 -0.342772226483 2.57881735854e-05 -14.4458011722 -10.0032494088
2428 10501 -0.342851079272 2.57751204036e-05 -14.4448168444 -9.99100908133
2429 10578 -0.342929377816 2.59038354925e-05 -14.4438400075 -10.0572327182
2430 10580 -0.343007972425 2.51062604442e-05 -14.44286005 -10.0344709742
2431 11067 -0.34308116005 2.66054881001e-05 -14.4419480256 -10.0545213982
2432 10590 -0.343161909142 2.60466895003e-05 -14.4409423514 -9.99265018388
2433 10502 -0.343241504648 2.60618769367e-05 -14.4399516365 -10.0022283097
2434 10415 -0.343321697683 2.57982169969e-05 -14.4389540784 -9.97604788581
2435 10481 -0.343400748686 2.48924294114e-05 -14.4379713101 -9.95782040488
2436 11131 -0.343472663534 2.70669378237e-05 -14.437077762 -9.99564491487
2437 10363 -0.343556464089 2.54485640619e-05 -14.4360371371 -9.9897755131
2438 10667 -0.343632943218 2.60829169681e-05 -14.435087996 -9.9586910432
2439 10593 -0.343711581024 2.58681996554e-05 -14.4341126289 -9.99066339669
2440 10614 -0.343789852468 2.63189385033e-05 -14.4331423736 -9.99288874991
2441 10359 -0.34387129718 2.52629393013e-05 -14.4321333833 -9.97684026682
2442 10770 -0.343946612484 2.62609380858e-05 -14.4312008732 -9.98654892249
2443 10543 -0.344026517496 2.58855430779e-05 -14.4302121084 -10.0057598413
2444 10545 -0.344105434896 2.61276132218e-05 -14.4292361427 -10.0155940846
2445 10418 -0.344185788925 2.58766499843e-05 -14.4282430002 -10.0196048479
2446 10436 -0.344265390738 2.57820369892e-05 -14.4272597414 -9.99883592189
2447 10521 -0.344343993221 2.60990391854e-05 -14.4262893992 -9.97854456762
2448 10397 -0.344424580124 2.55328339035e-05 -14.4252951498 -9.99112384477
2449 10646 -0.344501475949 2.56721237398e-05 -14.4243469964 -10.0265732932
2450 10792 -0.344577910444 2.57293973932e-05 -14.4234050702 -9.98886664013
2451 10912 -0.344653576867 2.61937191396e-05 -14.4224731379 -10.0019158748
2452 10717 -0.344732083946 2.63076409961e-05 -14.4215067751 -10.0103253362
2453 10453 -0.344812905062 2.62290299682e-05 -14.4205125191 -10.0135921313
2454 10250 -0.344895020338 2.5851631891e-05 -14.4195029563 -9.98925557214
2455 10291 -0.344975597195 2.54703003306e-05 -14.4185129084 -9.98022134311
2456 10569 -0.345052946016 2.57065952581e-05 -14.4175630832 -10.0266535544
2457 10676 -0.345130460622 2.55499994885e-05 -14.4166117718 -9.99054818053
2458 10903 -0.345205753485 2.63566100534e-05 -14.4156882538 -9.99564167465
2459 10619 -0.34528530406 2.59382493167e-05 -14.4147130756 -9.98145497102
2460 10590 -0.345364010038 2.5354040347e-05 -14.4137488204 -9.975115854
2461 10943 -0.345438468528 2.65188758586e-05 -14.4128371238 -9.99721954489
2462 10541 -0.345519196585 2.59567890374e-05 -14.4118492326 -10.0015121146
2463 10519 -0.345598304305 2.57706022925e-05 -14.410881747 -9.97810953441
2464 10609 -0.345676257636 2.60452141288e-05 -14.4099289382 -9.96134217211
2465 10513 -0.345755850215 2.54544238428e-05 -14.4089566649 -9.99561652836
2466 10791 -0.345831727158 2.5433961882e-05 -14.408030318 -9.98656637588
2467 11094 -0.345905423302 2.60258151768e-05 -14.4071310975 -10.0085599303
2468 10974 -0.345981921812 2.57236595335e-05 -14.4061982065 -9.97638959602
2469 11088 -0.346056477831 2.62157519993e-05 -14.4052895163 -10.0058339179
2470 10848 -0.346134343577 2.66233558853e-05 -14.4043410268 -9.99136669165
2471 10389 -0.346216499861 2.55511736541e-05 -14.4033408715 -10.0164635536
2472 10613 -0.346293815208 2.53927977405e-05 -14.4024002089 -9.98844596023
2473 10935 -0.346368495328 2.62175015364e-05 -14.4014921234 -9.98740529132
2474 10714 -0.346447181296 2.54756995395e-05 -14.4005358757 -10.0023747856
2475 10984 -0.346521764866 2.6066325185e-05 -14.3996300017 -10.0169335063
2476 10876 -0.346598717213 2.65423899893e-05 -14.3986958858 -9.98723870632
2477 10486 -0.346679691797 2.59268607397e-05 -14.3977135237 -9.99001852335
2478 10490 -0.346758867396 2.53555237871e-05 -14.3967535606 -9.96136867029
2479 10834 -0.346834124543 2.5988260262e-05 -14.3958416327 -9.97675231267
2480 10779 -0.346911526057 2.58586508456e-05 -14.3949042549 -10.0056588606
2481 10808 -0.34698836146 2.57021382574e-05 -14.3939742689 -9.97172367507
2482 10944 -0.347063748959 2.53174331311e-05 -14.3930623262 -9.97159852892
2483 11340 -0.347135449592 2.68575558991e-05 -14.3921954589 -10.023929782
2484 10678 -0.347216319827 2.51826152837e-05 -14.3912182872 -10.0015052204
2485 11148 -0.347288921212 2.69217505528e-05 -14.3903415323 -9.96833428521
2486 10473 -0.347371393218 2.56439450549e-05 -14.3893461538 -10.0182300275
2487 10636 -0.34744885615 2.57102897907e-05 -14.3884117895 -9.9647291461
2488 10766 -0.347525505372 2.56799094735e-05 -14.3874877724 -9.98590402757
2489 10902 -0.347601257484 2.55879844241e-05 -14.3865750898 -9.95034656225
2490 11117 -0.347675130804 2.69807909495e-05 -14.3856855407 -10.0004872506
2491 10423 -0.34775801587 2.48779195759e-05 -14.3846880605 -10.0104352392
2492 11071 -0.347830348879 2.6046723865e-05 -14.3838180738 -9.99070453185
2493 10969 -0.347906646944 2.60136959667e-05 -14.3829009066 -9.99793699239
2494 10895 -0.347983310395 2.60181261032e-05 -14.3819798738 -9.96393478737
2495 10815 -0.348060599283 2.60220460944e-05 -14.3810518609 -9.95857948203
2496 10741 -0.348138348322 2.57740535654e-05 -14.3801188636 -10.009154
2497 10820 -0.348214886216 2.65800345976e-05 -14.3792009296 -10.0079431018
2498 10374 -0.348297195318 2.48656625076e-05 -14.3782143662 -9.97691726681
2499 11013 -0.348369999517 2.57316510015e-05 -14.377342235 -9.99100483738
2500 11086 -0.348444922736 2.61928935862e-05 -14.3764452151 -9.96979549293
2501 10883 -0.348522271411 2.5810751234e-05 -14.3755196834 -9.93956626885
2502 10935 -0.348598145481 2.56962562401e-05 -14.3746123161 -10.0135217095
2503 11072 -0.348672692975 2.59604375289e-05 -14.3737213142 -9.94650043894
2504 11021 -0.348748447076 2.61695574955e-05 -14.3728163994 -9.99383303768
2505 10826 -0.34882621574 2.57577797233e-05 -14.3718879527 -9.95911949079
2506 10910 -0.348902137334 2.52104387545e-05 -14.3709820781 -10.0203540148
2507 11339 -0.348973882095 2.72722197477e-05 -14.3701265127 -9.94040496068
2508 10414 -0.349057965484 2.55123692502e-05 -14.3691243915 -9.97869632217
2509 10642 -0.349135173039 2.55017095764e-05 -14.3682047726 -9.97189145124
2510 10893 -0.349210462164 2.61514496945e-05 -14.3673085153 -9.98913198719
2511 10718 -0.349288912729 2.57033753411e-05 -14.3663751602 -9.95202254581
2512 10831 -0.349365283557 2.58236156267e-05 -14.3654670744 -9.98065034157
2513 10886 -0.349441428378 2.55675442463e-05 -14.3645621922 -10.0148954054
2514 11075 -0.349515888108 2.60513762789e-05 -14.3636778334 -9.97466142815
2515 10972 -0.349592153513 2.48228091192e-05 -14.362772539 -10.0029630246
