100 100000 0.95 gpomdp bernstein 30000000
2050 9154 -0.310697940841 2.57095501506e-05 -14.8980697781 -10.1201685704
2051 9309 -0.310786015293 2.62265604672e-05 -14.8966745235 -10.0722500776
2052 9174 -0.310877184614 2.58603670745e-05 -14.8952312032 -10.1459176339
2053 9223 -0.310966882032 2.64435415721e-05 -14.8938121398 -10.1060557638
2054 8967 -0.311060951426 2.57486993274e-05 -14.8923249261 -10.0739354939
2055 9094 -0.311151288095 2.56931214247e-05 -14.8908977049 -10.1753658872
2056 9238 -0.311240251488 2.6500916198e-05 -14.8894931169 -10.0879239339
2057 8963 -0.311334384995 2.58152009896e-05 -14.8880079128 -10.1133402522
2058 9040 -0.311425689568 2.60709832785e-05 -14.8865683357 -10.06712926
2059 9001 -0.311517957621 2.61504954311e-05 -14.8851145603 -10.0653196286
2060 8913 -0.311611494882 2.4862313698e-05 -14.8836418052 -10.1184378753
2061 9526 -0.311694863854 2.69959162128e-05 -14.8823300141 -10.0739799418
2062 8944 -0.311791215523 2.55928202824e-05 -14.8808149562 -10.103308569
2063 9143 -0.311880723161 2.6747487167e-05 -14.8794084878 -10.097933569
2064 8741 -0.311978073282 2.44999715678e-05 -14.8778798497 -10.117113406
2065 9535 -0.312060280615 2.65995359572e-05 -14.8765898525 -10.087274485
2066 9183 -0.312152659303 2.58712129744e-05 -14.875141187 -10.0958775903
2067 9234 -0.312242189892 2.60983576487e-05 -14.873738134 -10.0878957622
2068 9160 -0.312333200635 2.59311552914e-05 -14.8723128421 -10.1099648303
2069 9191 -0.312423175902 2.522539264e-05 -14.8709047143 -10.0724324733
2070 9605 -0.312507155139 2.68390731926e-05 -14.869591275 -10.1272662679
2071 9109 -0.312601184107 2.58199562118e-05 -14.8681216302 -10.1089899238
2072 9193 -0.312690870634 2.61807504379e-05 -14.8667208135 -10.0719483311
2073 9092 -0.312782607192 2.60514356799e-05 -14.8652889432 -10.0920545729
2074 9069 -0.312874049659 2.55406942314e-05 -14.8638626347 -10.0686633937
2075 9309 -0.31296166884 2.6224695607e-05 -14.8624968706 -10.0942464058
2076 9155 -0.31305327803 2.55372600034e-05 -14.8610698633 -10.0959772383
2077 9394 -0.313140142559 2.64024664369e-05 -14.8597176613 -10.1120360946
2078 9169 -0.31323182917 2.62757795253e-05 -14.8582913419 -10.1117951901
2079 9015 -0.313324691441 2.53838272143e-05 -14.8568477239 -10.0823180404
2080 9312 -0.313412110232 2.57258357417e-05 -14.8554896393 -10.119693145
2081 9425 -0.313499601855 2.61194707845e-05 -14.8541313065 -10.0962676427
2082 9321 -0.313589325806 2.63959541724e-05 -14.8527392333 -10.1046737028
2083 9105 -0.313681587998 2.57408421116e-05 -14.8513087469 -10.0854248093
2084 9244 -0.313770367427 2.58556731893e-05 -14.849933185 -10.0829596544
2085 9314 -0.313858954212 2.61326964331e-05 -14.8485615124 -10.1345279937
2086 9216 -0.313949595418 2.60199996181e-05 -14.8471589636 -10.0685784491
2087 9185 -0.314040110335 2.64022439618e-05 -14.8457593115 -10.0900371692
2088 8955 -0.314134117664 2.5704225568e-05 -14.8443066518 -10.0930797381
2089 9084 -0.314224711243 2.53482903659e-05 -14.8429077033 -10.1114964467
2090 9416 -0.314310891975 2.64559324068e-05 -14.841577772 -10.0814263074
2091 9151 -0.314403069649 2.58500456275e-05 -14.840156239 -10.0745612924
2092 9232 -0.314492318131 2.59216170467e-05 -14.8387808064 -10.0987588945
2093 9223 -0.314582542153 2.58067169853e-05 -14.8373912664 -10.1233281289
2094 9321 -0.31467088457 2.59533512315e-05 -14.8360316073 -10.1282725915
2095 9334 -0.314759642777 2.65596403827e-05 -14.8346664474 -10.0907078243
2096 9025 -0.31485330988 2.53917230563e-05 -14.8332267614 -10.0738570277
2097 9338 -0.314940255925 2.59972305417e-05 -14.8318912762 -10.1116759202
2098 9318 -0.315029421267 2.61769921407e-05 -14.8305225985 -10.0863701755
2099 9207 -0.315120143467 2.52240922292e-05 -14.8291309534 -10.154740073
2100 9601 -0.315204414791 2.62883119416e-05 -14.8278391026 -10.0452377525
2101 9397 -0.315293985078 2.63898967099e-05 -14.8264669068 -10.1071528724
2102 9144 -0.315386331544 2.62778119432e-05 -14.8250531363 -10.0999476284
2103 8964 -0.315480084605 2.51186392566e-05 -14.8236188235 -10.1250082118
2104 9438 -0.315565061864 2.56505329567e-05 -14.8223196331 -10.0803128056
2105 9614 -0.31565036725 2.56193298864e-05 -14.8210162507 -10.1114297515
2106 9790 -0.315734302933 2.71393894707e-05 -14.819734602 -10.1076043712
2107 9135 -0.315828812844 2.59467674553e-05 -14.8182924472 -10.041591
2108 9152 -0.315919294399 2.53629161222e-05 -14.8169127106 -10.086687343
2109 9477 -0.316004975571 2.63499112856e-05 -14.8156070288 -10.0910543743
2110 9262 -0.31609578043 2.58530520029e-05 -14.8142241746 -10.1092366775
2111 9329 -0.31618427729 2.58257091024e-05 -14.8128773659 -10.0924953966
2112 9389 -0.316272391767 2.6343900402e-05 -14.8115372558 -10.0473596956
2113 9173 -0.316364139912 2.59754721728e-05 -14.810142814 -10.083947324
2114 9177 -0.316454432261 2.57932642528e-05 -14.8087714257 -10.056959134
2115 9288 -0.316542968291 2.56502322475e-05 -14.8074276057 -10.0824324153
2116 9433 -0.316630275069 2.61909833145e-05 -14.8061033086 -10.0876057436
2117 9305 -0.316720172109 2.56330884934e-05 -14.8047406187 -10.1015979424
2118 9479 -0.316806771199 2.6415868553e-05 -14.8034287803 -10.052420532
2119 9225 -0.316898187369 2.53961714082e-05 -14.802044886 -10.0615396921
2120 9520 -0.316983763134 2.66225459233e-05 -14.8007502572 -10.071998712
2121 9122 -0.317077273148 2.51216577498e-05 -14.799336536 -10.1049939754
2122 9569 -0.317161514661 2.67869063327e-05 -14.79806378 -10.097012786
2123 9106 -0.317255373029 2.56016115776e-05 -14.796646666 -10.08290346
2124 9318 -0.317343033207 2.60335919242e-05 -14.7953240268 -10.0957647837
2125 9256 -0.317433186411 2.55294221962e-05 -14.7939646699 -10.0967142201
2126 9506 -0.317518963711 2.65947576629e-05 -14.7926721389 -10.0952570762
2127 9152 -0.317611706507 2.52701671672e-05 -14.7912755746 -10.1085511574
2128 9528 -0.317696649389 2.64800241625e-05 -14.7899973087 -10.0891322152
2129 9236 -0.317788181551 2.62882122472e-05 -14.7886207861 -10.0727222819
2130 9062 -0.317880778292 2.59289482719e-05 -14.7872292052 -10.041472878
2131 9081 -0.317972009596 2.47544454663e-05 -14.7858590802 -10.1315676937
2132 9749 -0.318053357523 2.62614290419e-05 -14.7846381677 -10.1194070788
2133 9540 -0.318141711043 2.54621563512e-05 -14.7833129468 -10.0582381414
2134 9818 -0.318224772218 2.67745420782e-05 -14.7820678987 -10.0689678173
2135 9328 -0.318316634315 2.56843344169e-05 -14.780691823 -10.1007954427
2136 9479 -0.31840331959 2.62374673014e-05 -14.7793941554 -10.081127909
2137 9317 -0.318493347404 2.61777012179e-05 -14.7780473344 -10.115767852
2138 9200 -0.318584209016 2.56033858062e-05 -14.7766889522 -10.0792867327
2139 9386 -0.318671593782 2.59468714769e-05 -14.7753834131 -10.0617619534
2140 9372 -0.31876036141 2.53663021563e-05 -14.7740580808 -10.1133097846
2141 9708 -0.318843957505 2.64984598489e-05 -14.7728107598 -10.0920143458
2142 9388 -0.318934216933 2.54598368442e-05 -14.7714648853 -10.167726692
2143 9650 -0.31901887171 2.59087439039e-05 -14.7702034022 -10.0763374955
2144 9663 -0.31910477152 2.58893789729e-05 -14.7689241764 -10.0763744435
2145 9693 -0.319190282317 2.61977778489e-05 -14.7676515539 -10.1221425981
2146 9545 -0.319278101838 2.62743018845e-05 -14.7663454122 -10.0231031144
2147 9368 -0.319367673808 2.54356097565e-05 -14.7650140833 -10.1245245012
2148 9645 -0.319452262803 2.56067028486e-05 -14.76375763 -10.0915740189
2149 9822 -0.319535972566 2.60648398017e-05 -14.762515013 -10.0824673184
2150 9738 -0.31962177817 2.63632202386e-05 -14.7612420859 -10.0747382137
2151 9498 -0.319710513892 2.64806890638e-05 -14.759926543 -10.0661320034
2152 9195 -0.319802607699 2.52969205667e-05 -14.7585621313 -10.0827343463
2153 9568 -0.319887167622 2.61276939915e-05 -14.7573101586 -10.1101606599
2154 9463 -0.319975500474 2.6339399635e-05 -14.7560031641 -10.0996141147
2155 9241 -0.320066652098 2.51037279084e-05 -14.7546553604 -10.1148728924
2156 9717 -0.320149400475 2.6108894682e-05 -14.7534326 -10.104491075
2157 9637 -0.320235885433 2.63571850473e-05 -14.7521554272 -10.0345028139
2158 9389 -0.320325815272 2.5523058989e-05 -14.7508282511 -10.0291514153
2159 9639 -0.320410470399 2.62931999929e-05 -14.7495797281 -10.046989348
2160 9470 -0.320498886034 2.59991462035e-05 -14.7482765811 -10.1112669272
2161 9454 -0.320586705851 2.57120488397e-05 -14.7469830622 -10.0947229905
2162 9584 -0.320672627365 2.58924656636e-05 -14.7457183197 -10.1190937761
2163 9615 -0.320758802958 2.5988445248e-05 -14.7444506472 -10.0382441198
2164 9598 -0.320845337084 2.61725297291e-05 -14.7431785162 -10.0881599785
2165 9469 -0.320933739406 2.56581142154e-05 -14.7418797646 -10.0890848726
2166 9620 -0.321019279486 2.67417487671e-05 -14.7406238742 -10.0528532699
2167 9177 -0.321112305324 2.59458496133e-05 -14.7392589836 -10.0879066906
2168 9184 -0.321202610368 2.51814332653e-05 -14.7379349142 -10.0710365689
2169 9616 -0.321286441605 2.62758482346e-05 -14.736706559 -10.0261534734
2170 9448 -0.321375120253 2.59732808413e-05 -14.7354080078 -10.1298525704
2171 9427 -0.321463351363 2.56680782402e-05 -14.7341168579 -10.0947564151
2172 9593 -0.321548914748 2.5569529762e-05 -14.7328655542 -10.1201832172
2173 9808 -0.321632409826 2.62687377092e-05 -14.7316452639 -10.0537240852
2174 9627 -0.32171958664 2.57311255168e-05 -14.7303719713 -10.0963859685
2175 9739 -0.321804298497 2.5944578729e-05 -14.7291354706 -10.1002392228
2176 9726 -0.321889825434 2.72072625946e-05 -14.727887861 -10.1092936732
2177 9021 -0.321985992051 2.5517675756e-05 -14.7264859924 -10.037194933
2178 9271 -0.322073914587 2.46797944486e-05 -14.7252051772 -10.059201322
2179 9992 -0.322153111733 2.59313826211e-05 -14.7240521848 -10.0705312558
2180 9984 -0.322236414254 2.67735063392e-05 -14.7228401554 -10.040049739
2181 9482 -0.322326829018 2.55418754228e-05 -14.7215254926 -10.0826045327
2182 9704 -0.322411207768 2.57815135351e-05 -14.7202993911 -10.0801601442
2183 9774 -0.322495925174 2.61782436568e-05 -14.7190691409 -10.050807097
2184 9650 -0.322582561809 2.57373570968e-05 -14.7178118198 -10.0640135543
2185 9773 -0.322666834598 2.59582210823e-05 -14.7165895796 -10.0351100504
2186 9778 -0.322751646362 2.62250845246e-05 -14.7153602941 -10.0735518426
2187 9593 -0.32283934379 2.61402088178e-05 -14.7140899964 -10.041108563
2188 9479 -0.322927587068 2.60349207121e-05 -14.7128126263 -10.0796748647
2189 9430 -0.323015890701 2.50670088117e-05 -14.7115352197 -10.0477650774
2190 9915 -0.323097126429 2.65292543e-05 -14.7103607971 -10.0920695012
2191 9583 -0.323185510397 2.55697859482e-05 -14.7090838365 -10.050749067
2192 9791 -0.323269239518 2.63631575942e-05 -14.707874901 -10.0570208636
2193 9547 -0.323357560783 2.57392589531e-05 -14.7066004751 -10.0403984876
2194 9663 -0.323442852685 2.63416978207e-05 -14.7053705538 -10.0596338423
2195 9446 -0.323531897235 2.53750143527e-05 -14.7040873492 -10.0642423287
2196 9780 -0.323614912871 2.60838722828e-05 -14.7028917898 -10.0772916488
2197 9700 -0.323700932208 2.55614315762e-05 -14.701653749 -10.0654698847
2198 9931 -0.32378327803 2.66860858912e-05 -14.7004693199 -10.0436248122
2199 9510 -0.323872817819 2.55559642991e-05 -14.6991822368 -10.0609129163
2200 9718 -0.323957209584 2.62313527085e-05 -14.6979699363 -10.0258230335
2201 9552 -0.32404504707 2.5784407042e-05 -14.6967089437 -10.097123826
2202 9636 -0.324130798584 2.54141711974e-05 -14.69547869 -10.0323221996
2203 9955 -0.324212459083 2.69366952881e-05 -14.6943078565 -10.0470134831
2204 9384 -0.324304065423 2.55653475831e-05 -14.6929952656 -10.0352707599
2205 9600 -0.324389330663 2.55676889622e-05 -14.6917743354 -10.116452823
2206 9826 -0.324472563705 2.62664989768e-05 -14.6905832497 -10.0523575874
2207 9644 -0.324559608042 2.56644895423e-05 -14.6893384101 -10.076503299
2208 9803 -0.324643465106 2.54465493482e-05 -14.6881399128 -10.0556638656
2209 10076 -0.324724590859 2.6899264263e-05 -14.6869811613 -10.0695511599
2210 9495 -0.324815302649 2.55312463555e-05 -14.6856863146 -10.1114821511
2211 9734 -0.324899267089 2.57643595405e-05 -14.6844885582 -10.0672795477
2212 9847 -0.324982938057 2.58206167884e-05 -14.6832957304 -10.0820826566
2213 9918 -0.325066297861 2.68098150185e-05 -14.6821080749 -10.0545580939
2214 9408 -0.325157425003 2.59508240756e-05 -14.680810596 -10.0661909765
2215 9406 -0.325245704743 2.53543362429e-05 -14.6795544951 -10.0541498059
2216 9739 -0.325329137204 2.63950601645e-05 -14.6783681207 -9.99457170242
2217 9487 -0.325418012807 2.53072791513e-05 -14.6771051549 -10.0294755744
2218 9854 -0.325500273612 2.54589480546e-05 -14.6759369308 -10.0882003201
2219 10135 -0.325580814503 2.70766793721e-05 -14.6747938227 -10.0298494209
2220 9448 -0.325672544794 2.55313104888e-05 -14.6734927367 -10.0635675241
2221 9695 -0.325756733951 2.5638069386e-05 -14.6722993921 -10.0867560808
2222 9870 -0.325839952123 2.61863340097e-05 -14.6711205433 -10.0606760836
2223 9728 -0.325926051328 2.60891951294e-05 -14.6699016486 -10.025450075
2224 9650 -0.326012470289 2.53019588358e-05 -14.6686790101 -10.0553365213
2225 10031 -0.326093211836 2.65407385632e-05 -14.667537403 -10.0711089583
2226 9657 -0.326181315529 2.59642366116e-05 -14.6662924825 -10.0438790548
2227 9656 -0.326267248394 2.63923872012e-05 -14.6650790201 -10.089992297
2228 9395 -0.326357140279 2.55513214227e-05 -14.6638104802 -10.0529592321
2229 9628 -0.3264419905 2.59389903896e-05 -14.6626138636 -10.0516940271
2230 9644 -0.326527919158 2.5589177905e-05 -14.6614028059 -10.0706287151
2231 9869 -0.326610726792 2.56377537117e-05 -14.6602364657 -10.0568242965
2232 10042 -0.326692580924 2.57592524529e-05 -14.6590842598 -10.0390392159
2233 10131 -0.32677421616 2.62614948318e-05 -14.6579358322 -10.0360882919
2234 9929 -0.326858945922 2.51898385988e-05 -14.656744607 -10.0192537334
2235 10381 -0.326936732159 2.7442073343e-05 -14.655651661 -10.0501712249
2236 9452 -0.327029716939 2.53170352974e-05 -14.6543459935 -10.0691981362
2237 9835 -0.327111904739 2.6061745509e-05 -14.6531926843 -10.0435365729
2238 9752 -0.327197566997 2.52797671966e-05 -14.651991368 -10.0027458825
2239 10131 -0.327277652408 2.69797844625e-05 -14.6508689513 -10.0336961497
2240 9510 -0.327368348774 2.56686235924e-05 -14.6495986247 -10.0555440067
2241 9687 -0.327452948257 2.6137281244e-05 -14.648414464 -10.0273273993
2242 9574 -0.32754030761 2.51279407269e-05 -14.6471924527 -10.0122287143
2243 10046 -0.327620490346 2.65048750494e-05 -14.6460715275 -9.98532780262
2244 9682 -0.327708366141 2.57978150352e-05 -14.6448438221 -10.0922030929
2245 9760 -0.327793062139 2.57131966991e-05 -14.643661299 -10.0502252241
2246 9883 -0.327876508457 2.60639071074e-05 -14.6424969507 -10.0924982025
2247 9835 -0.327961049372 2.59339753161e-05 -14.6413180644 -10.0095275069
2248 9835 -0.328045506005 2.62456071584e-05 -14.6401410918 -10.0556608503
2249 9652 -0.328132554441 2.51513767009e-05 -14.6389287722 -10.0337041394
2250 10112 -0.328212308447 2.64176143493e-05 -14.6378187292 -10.0756495452
2251 9823 -0.328298373466 2.58314128162e-05 -14.6366215843 -9.98695569662
2252 9892 -0.328381933286 2.62155494165e-05 -14.6354600177 -10.0506415393
2253 9730 -0.328468151932 2.57646548611e-05 -14.6342622457 -10.0464816149
2254 9831 -0.328552089118 2.60463008709e-05 -14.6330969045 -10.0364868785
2255 9782 -0.32863716096 2.62638571894e-05 -14.631916551 -10.0796429598
2256 9600 -0.328724628914 2.51544625628e-05 -14.6307037289 -10.073299573
2257 10058 -0.328804796009 2.64681151147e-05 -14.6295928311 -10.0555580234
2258 9724 -0.328892085547 2.52606834967e-05 -14.6283839872 -10.0776402921
2259 10133 -0.328971896507 2.63736753635e-05 -14.627279397 -10.0534551146
2260 9877 -0.32905727319 2.64655894475e-05 -14.626098501 -10.0064099742
2261 9585 -0.329145401149 2.55837055412e-05 -14.6248803352 -10.0564408846
2262 9807 -0.329228778447 2.56766323797e-05 -14.6237285697 -10.0227570504
2263 9947 -0.329311632116 2.60367503162e-05 -14.6225847436 -10.0674239706
2264 9903 -0.329395643766 2.62370147643e-05 -14.6214256492 -10.040844482
2265 9738 -0.329481734836 2.49827491372e-05 -14.6202386152 -10.0741134376
2266 10274 -0.329560064225 2.59004452623e-05 -14.6191592591 -10.0052715979
2267 10276 -0.329640990764 2.56800068822e-05 -14.618044774 -10.0235491098
2268 10418 -0.329720122521 2.68872196748e-05 -14.6169556532 -10.0132111621
2269 9826 -0.329807730342 2.57923593942e-05 -14.6157506191 -10.0449513017
2270 9904 -0.329891227254 2.56086861296e-05 -14.6146028592 -10.0572007217
2271 10115 -0.329972172584 2.6200327156e-05 -14.6134908527 -10.057849471
2272 9932 -0.330056886817 2.5922930014e-05 -14.6123277855 -10.0276237295
2273 9933 -0.330140548501 2.5781896506e-05 -14.6111798867 -10.0744528291
2274 10017 -0.330223079989 2.58792674748e-05 -14.6100481934 -10.02937613
2275 10054 -0.330305483745 2.59447424405e-05 -14.6089189432 -10.0456294109
2276 10035 -0.330388438365 2.6014864257e-05 -14.6077828417 -10.0276501601
2277 9989 -0.330471814897 2.61752207871e-05 -14.6066416668 -10.0432473828
2278 9850 -0.330556851584 2.57216399717e-05 -14.6054784967 -10.0605790291
2279 9970 -0.330639581503 2.5768228743e-05 -14.6043475843 -10.0719053456
2280 10071 -0.330721541772 2.55170865223e-05 -14.6032278777 -10.0371660708
2281 10321 -0.330800812116 2.5692540702e-05 -14.6021455678 -10.0137567605
2282 10451 -0.33087979413 2.69133062378e-05 -14.6010678279 -10.0175810201
2283 9848 -0.330967208871 2.54820287711e-05 -14.5998757569 -10.0489870827
2284 10118 -0.33104791197 2.6671602528e-05 -14.598775899 -10.0302430764
2285 9684 -0.331135943238 2.4726423723e-05 -14.5975769208 -10.0430015624
2286 10409 -0.331212089441 2.62072798016e-05 -14.5965404481 -10.0302513706
2287 10239 -0.331294041003 2.65754167914e-05 -14.5954256098 -10.0127518895
2288 9824 -0.331380905201 2.5833551579e-05 -14.5942446822 -10.0512534462
2289 9882 -0.331464663898 2.59475481838e-05 -14.5931066953 -10.0299309082
2290 9880 -0.331548712196 2.63274489696e-05 -14.5919654851 -10.0992983502
2291 9649 -0.331636040936 2.49981074898e-05 -14.5907804872 -10.0156266678
2292 10192 -0.33171480833 2.68428292145e-05 -14.5897123205 -10.0534214462
2293 9646 -0.331803813181 2.5533584655e-05 -14.5885060751 -10.0664134704
2294 9885 -0.331886536756 2.63860710316e-05 -14.5873856718 -9.99278098048
2295 9647 -0.331973747232 2.4204035474e-05 -14.5862052433 -10.0810455063
2296 10673 -0.332046667362 2.59273766155e-05 -14.585218827 -10.0353584298
2297 10670 -0.33212457478 2.71858930033e-05 -14.584165536 -10.0203540663
2298 9877 -0.332212681402 2.59752215228e-05 -14.5829750881 -10.0271823331
2299 9847 -0.33229722487 2.51904834249e-05 -14.5818335157 -10.0374792392
2300 10303 -0.332375513622 2.63473386332e-05 -14.5807770385 -10.0351896833
2301 10040 -0.332459609358 2.56202294043e-05 -14.5796428823 -10.041331014
2302 10232 -0.332539816452 2.67635144734e-05 -14.57856183 -10.0135259479
2303 9694 -0.332628553006 2.55419762645e-05 -14.5773665656 -9.98848175023
2304 9933 -0.332710852137 2.573849549e-05 -14.576258716 -10.0277739676
2305 10070 -0.332792524398 2.65588019542e-05 -14.5751599741 -10.0531710249
2306 9711 -0.332879876033 2.57712292702e-05 -14.5739855647 -10.0148298387
2307 9815 -0.332963894713 2.50653990418e-05 -14.5728566843 -10.046620804
2308 10329 -0.333041777708 2.56165721712e-05 -14.5718108724 -10.0368226432
2309 10507 -0.333120103076 2.62310702672e-05 -14.5707597303 -10.0084700238
2310 10294 -0.333201957732 2.67914354418e-05 -14.5696618778 -10.0107265719
2311 9780 -0.333289515364 2.57633671919e-05 -14.5684882745 -10.021584552
