100 100000 0.95 gpomdp bernstein 30000000
2190 9371 -0.323224896298 2.52951291395e-05 -14.7085150637 -10.1213091249
2191 9730 -0.323308306918 2.62932877553e-05 -14.7073110775 -10.0450391617
2192 9535 -0.323396421726 2.5748396834e-05 -14.7060399983 -10.0916372284
2193 9663 -0.323481537868 2.63246501644e-05 -14.7048129646 -10.0706707724
2194 9454 -0.323570472145 2.6131598065e-05 -14.7035317165 -10.0865070598
2195 9373 -0.323659352609 2.45880181788e-05 -14.7022520883 -10.0606637344
2196 10174 -0.323736644229 2.73339663525e-05 -14.7011399928 -10.093266934
2197 9341 -0.323830187315 2.50786844359e-05 -14.6997949192 -10.0699023203
2198 9840 -0.323911776755 2.54076299861e-05 -14.6986224914 -10.0307659355
2199 10150 -0.323992049778 2.74686885635e-05 -14.6974696731 -10.0406258878
2200 9234 -0.324087218311 2.53166850245e-05 -14.6961038265 -10.0643048527
2201 9599 -0.324171543823 2.55576830946e-05 -14.6948944034 -10.1170417272
2202 9827 -0.324254781639 2.64467506353e-05 -14.6937013225 -10.1071713945
2203 9536 -0.324343443138 2.58585656423e-05 -14.6924313122 -10.094213021
2204 9585 -0.324429786741 2.56286860553e-05 -14.6911953069 -10.0530813729
2205 9776 -0.324513613629 2.57444035634e-05 -14.6899960858 -10.0478895041
2206 9894 -0.324596896085 2.58122869935e-05 -14.6888053919 -10.0409904093
2207 9962 -0.324679948562 2.60335098017e-05 -14.6876187187 -10.0529441293
2208 9894 -0.324764300261 2.63172401233e-05 -14.6864142304 -10.09383753
2209 9655 -0.32485170234 2.50530713206e-05 -14.6851669798 -10.0633720646
2210 10169 -0.324930774909 2.58087213786e-05 -14.6840392903 -10.1300120402
2211 10218 -0.325011974971 2.72345557512e-05 -14.6828819482 -10.0630843859
2212 9429 -0.325104439137 2.51923399642e-05 -14.6815649082 -10.0465201702
2213 9888 -0.325185754339 2.56746041215e-05 -14.6804074183 -10.043157282
2214 10039 -0.32526773406 2.67529884737e-05 -14.6792411762 -10.0504763099
2215 9541 -0.325357588215 2.56875678037e-05 -14.6779637273 -10.0288476418
2216 9712 -0.325441990407 2.58327064093e-05 -14.6767645642 -10.0441635412
2217 9785 -0.32552639174 2.56558992286e-05 -14.6755661642 -10.0396724961
2218 9950 -0.325609002311 2.63638657385e-05 -14.6743939176 -10.0404615475
2219 9697 -0.325696006177 2.60842185584e-05 -14.6731601069 -10.0640621967
2220 9603 -0.325783059042 2.55638765009e-05 -14.6719263984 -10.1086991943
2221 9821 -0.325866428125 2.6422509765e-05 -14.6707456432 -10.0525304753
2222 9542 -0.325954980557 2.55364014352e-05 -14.6694922763 -10.1048464835
2223 9770 -0.326038758162 2.61759153252e-05 -14.66830725 -10.0251204317
2224 9661 -0.326125132566 2.62718311134e-05 -14.6670862635 -10.0289089783
2225 9494 -0.326213390288 2.59953339665e-05 -14.6658394626 -10.0258126979
2226 9457 -0.326301457279 2.50497743e-05 -14.66459617 -10.030026325
2227 9969 -0.326382019316 2.6327820722e-05 -14.6634595407 -10.1336049076
2228 9728 -0.326468731726 2.59786952522e-05 -14.6622368964 -10.0775079763
2229 9688 -0.326554778519 2.59768889551e-05 -14.661024415 -10.0207173349
2230 9669 -0.326640758262 2.56481886816e-05 -14.6598136515 -10.072721102
2231 9848 -0.326724068453 2.57094799567e-05 -14.6586412173 -10.0812681234
2232 9979 -0.326806642793 2.52933362546e-05 -14.657479854 -10.0620184248
2233 10346 -0.326885237575 2.70559142256e-05 -14.656375122 -10.0037516679
2234 9656 -0.326974934954 2.64496854588e-05 -14.6551151185 -9.97285721119
2235 9381 -0.327064908744 2.51518335578e-05 -14.6538520746 -10.0738756739
2236 9826 -0.327147021601 2.62480195066e-05 -14.6527001177 -10.0509274233
2237 9649 -0.327234020593 2.55711198559e-05 -14.6514803792 -10.1286771749
2238 9851 -0.327317309169 2.60201162495e-05 -14.6503133989 -10.0625640551
2239 9812 -0.327402094537 2.58181194074e-05 -14.6491261875 -10.0550338848
2240 9883 -0.327485756176 2.62906819103e-05 -14.6479554432 -10.0760466099
2241 9650 -0.327573236137 2.5647742943e-05 -14.6467320433 -10.0481393399
2242 9811 -0.327657073632 2.54823594729e-05 -14.6455603282 -10.0443371627
2243 10066 -0.327738348894 2.62548720455e-05 -14.6444251188 -10.1049130677
2244 9857 -0.327823800006 2.60249375635e-05 -14.6432323216 -10.0864470655
2245 9823 -0.32790841387 2.61320182314e-05 -14.6420519567 -10.0273503507
2246 9706 -0.327994639641 2.57406086282e-05 -14.640849868 -10.1152482063
2247 9792 -0.328079174843 2.5975843846e-05 -14.6396720945 -10.0318681494
2248 9779 -0.328164113226 2.5660705617e-05 -14.6384894479 -10.0548774424
2249 9938 -0.328246873668 2.53757875434e-05 -14.6373378429 -10.0686163818
2250 10285 -0.328325857362 2.63657877353e-05 -14.6362394507 -10.0573238645
2251 10024 -0.328410010904 2.56900137423e-05 -14.6350698719 -10.0651926966
2252 10169 -0.328490981712 2.68958314211e-05 -14.6339452168 -10.0469324298
2253 9602 -0.328580463783 2.54049335841e-05 -14.6327031293 -10.0542022993
2254 9907 -0.328662693436 2.56508511892e-05 -14.6315624388 -10.0093260638
2255 10092 -0.328743969061 2.61034228756e-05 -14.6304356665 -10.0727348994
2256 9984 -0.328827745917 2.69988765015e-05 -14.6292749295 -10.0704537229
2257 9360 -0.328919986478 2.53526577642e-05 -14.6279977617 -10.035540904
2258 9712 -0.329003399733 2.51823409303e-05 -14.6268435699 -10.0811834796
2259 10161 -0.329082809518 2.58284121647e-05 -14.6257454381 -10.0610996023
2260 10191 -0.32916436382 2.63743406898e-05 -14.6246183242 -10.054896366
2261 9908 -0.32924974199 2.5693246101e-05 -14.6234390936 -10.0051842037
2262 10066 -0.329331365285 2.64891035985e-05 -14.6223124235 -9.9932866011
2263 9763 -0.329417872483 2.57837597674e-05 -14.6211190844 -10.0294913743
2264 9855 -0.329501648154 2.54663953101e-05 -14.619964156 -10.0802573728
2265 10111 -0.329582631792 2.64232369195e-05 -14.618848401 -10.0668444316
2266 9822 -0.329668669752 2.59734078023e-05 -14.6176637447 -10.0644596561
2267 9796 -0.329753615983 2.59629447753e-05 -14.6164948624 -10.0286267601
2268 9787 -0.329838490535 2.50083580012e-05 -14.6153277025 -10.0479677434
2269 10319 -0.32991644522 2.68349135e-05 -14.6142563495 -10.0500086733
2270 9757 -0.330004586641 2.53471556213e-05 -14.613045744 -10.0148664075
2271 10117 -0.330084772584 2.62832877558e-05 -14.6119450934 -10.0433954576
2272 9887 -0.330170085177 2.61122413919e-05 -14.6107747924 -10.0193477851
2273 9789 -0.330255414006 2.54356346612e-05 -14.6096050099 -10.0796275901
2274 10056 -0.330336815522 2.53550747643e-05 -14.6084897579 -10.0674341227
2275 10403 -0.330415005618 2.6415431453e-05 -14.6074191389 -10.0196112436
2276 10083 -0.330499092855 2.59872193555e-05 -14.6062684666 -10.0117527892
2277 10034 -0.330582215287 2.61125509972e-05 -14.6051317028 -10.00394369
2278 9916 -0.330666664156 2.54753010615e-05 -14.6039775171 -10.0973277863
2279 10171 -0.330747158773 2.63082869e-05 -14.6028780488 -10.0147833302
2280 9925 -0.3308322268 2.54224320774e-05 -14.6017168267 -10.0576223038
2281 10228 -0.330911949411 2.66983667671e-05 -14.6006292378 -10.0380096765
2282 9753 -0.330999673898 2.55421513629e-05 -14.5994332297 -10.0532779256
2283 9993 -0.331081485995 2.60563036302e-05 -14.5983185312 -10.0335283004
2284 9936 -0.331165285257 2.54615833638e-05 -14.5971774592 -9.99746258257
2285 10219 -0.331245164149 2.6422803992e-05 -14.5960904306 -10.0125715334
2286 9930 -0.33133023394 2.5525079995e-05 -14.5949334706 -10.0712235287
2287 10159 -0.331410946274 2.62355638691e-05 -14.593836448 -10.0063879487
2288 9986 -0.331494957059 2.56856028089e-05 -14.5926952918 -10.0401189939
2289 10129 -0.331576281782 2.56519849783e-05 -14.5915912995 -9.98165659457
2290 10288 -0.33165631005 2.62972556982e-05 -14.5905055575 -10.0629407137
2291 10046 -0.331740311898 2.62191926794e-05 -14.5893665998 -10.0016758256
2292 9875 -0.331825327296 2.57996021061e-05 -14.5882146229 -9.99927857375
2293 9964 -0.331908173721 2.58077732626e-05 -14.5870927355 -10.0371951598
2294 10047 -0.331990371816 2.57796369892e-05 -14.5859803097 -10.056347092
2295 10134 -0.33207193365 2.61292454879e-05 -14.5848771656 -10.0104552635
2296 9991 -0.332155956645 2.52282228548e-05 -14.5837414323 -10.0137661689
2297 10394 -0.332234051007 2.61993924152e-05 -14.5826864712 -10.0402986905
2298 10185 -0.332316875558 2.54929910216e-05 -14.5815682794 -10.014356324
2299 10431 -0.332395465345 2.7117147612e-05 -14.5805078957 -10.0501577365
2300 9691 -0.332485113077 2.45260354059e-05 -14.5792990666 -10.0603904781
2301 10502 -0.332560393258 2.69494255509e-05 -14.5782845942 -10.0050134986
2302 9872 -0.332647734422 2.5205347758e-05 -14.5771082992 -10.0446737249
2303 10304 -0.3327262208 2.68502217124e-05 -14.5760519095 -10.009790721
2304 9747 -0.33281433922 2.55248895431e-05 -14.5748666107 -10.0463543902
2305 9989 -0.332896221837 2.55734667607e-05 -14.5737658862 -10.0522522868
2306 10210 -0.332976459198 2.55848181371e-05 -14.5726879276 -10.0295804282
2307 10416 -0.333055268297 2.64615532649e-05 -14.5716297824 -10.0033628201
2308 10091 -0.33313917745 2.6285927129e-05 -14.570503841 -10.0397447776
2309 9867 -0.333224596677 2.55202297643e-05 -14.5693583572 -10.0309303026
2310 10116 -0.333305419795 2.53079923709e-05 -14.5682751769 -10.0032988015
2311 10482 -0.333383009848 2.62353699445e-05 -14.5672359374 -10.0562047676
2312 10290 -0.333464669108 2.59599025588e-05 -14.5661428417 -10.0455016322
2313 10273 -0.333545616759 2.656079608e-05 -14.5650599259 -10.0266247892
2314 9893 -0.333631519317 2.53667690156e-05 -14.5639114355 -10.0290428703
2315 10217 -0.333711276724 2.59437625305e-05 -14.5628457599 -10.0593336042
2316 10209 -0.333792692951 2.63193374738e-05 -14.561758571 -10.0209245028
2317 9988 -0.333876890965 2.52381385462e-05 -14.5606349271 -10.0273988212
2318 10398 -0.333954845018 2.62821289695e-05 -14.559595237 -10.0404612728
2319 10174 -0.334037624791 2.63445260901e-05 -14.5584918442 -10.0333458631
2320 9950 -0.334122099673 2.57509728594e-05 -14.5573665562 -10.0966517618
2321 10065 -0.334204015132 2.58903207892e-05 -14.5562760365 -10.0064600575
2322 10080 -0.334286405976 2.57817395305e-05 -14.5551798575 -10.0304484023
2323 10160 -0.334367826184 2.56640223741e-05 -14.5540972515 -10.0736430529
2324 10324 -0.334447493944 2.58398001929e-05 -14.5530385807 -10.0233187886
2325 10363 -0.334527569706 2.61716219935e-05 -14.5519751195 -10.0317678948
2326 10226 -0.334609410737 2.59644420959e-05 -14.5508888679 -10.0164552442
2327 10188 -0.334691238042 2.65528217038e-05 -14.5498034588 -10.0725363521
2328 9815 -0.334777804043 2.56993074123e-05 -14.5486559107 -9.9980265694
2329 9957 -0.334860460116 2.56799073393e-05 -14.5475608828 -10.0230637091
2330 10095 -0.33494213078 2.59468465125e-05 -14.5464795699 -10.0046538678
2331 10102 -0.335024243196 2.58086893384e-05 -14.5453930698 -10.0391024634
2332 10169 -0.335105638397 2.55409541812e-05 -14.5443167138 -10.0596991801
2333 10377 -0.335184871446 2.57866242125e-05 -14.543269575 -9.9947114452
2334 10462 -0.335263908909 2.62854181048e-05 -14.5422256352 -10.0202940034
2335 10222 -0.335346442364 2.61147952814e-05 -14.541136174 -10.066904429
2336 10099 -0.335429375675 2.57831953988e-05 -14.5400421076 -9.99982976103
2337 10210 -0.335510075573 2.61228108722e-05 -14.5389781518 -10.0153850698
2338 10094 -0.335592946627 2.58298947138e-05 -14.5378862352 -10.0519365618
2339 10145 -0.335674632138 2.62893410946e-05 -14.5368105975 -10.0167217128
2340 9937 -0.335759257492 2.60315627261e-05 -14.5356969363 -10.0460067933
2341 9879 -0.335843651343 2.54768002959e-05 -14.5345870191 -9.99597036844
2342 10149 -0.335924136205 2.61247445188e-05 -14.53352916 -10.036330885
2343 10035 -0.336007480724 2.58910168994e-05 -14.5324343816 -10.0050740554
2344 10051 -0.33609009479 2.57144822012e-05 -14.5313498672 -10.0067491001
2345 10193 -0.336170820737 2.52450218214e-05 -14.5302907823 -10.0232267977
2346 10575 -0.336247808127 2.60721267327e-05 -14.5292813373 -10.0541925849
2347 10460 -0.336327908566 2.57020726958e-05 -14.5282316877 -10.0115791401
2348 10577 -0.336406051836 2.60711176195e-05 -14.5272082873 -10.0372911864
2349 10476 -0.336485892446 2.62894648096e-05 -14.5261632716 -10.0629426989
2350 10236 -0.336568296348 2.63093545295e-05 -14.5250853558 -10.008436354
2351 10012 -0.336652361628 2.49741757273e-05 -14.5239863881 -10.0383691019
2352 10575 -0.336728356849 2.60830361141e-05 -14.5229935095 -10.0331469107
2353 10461 -0.336808398946 2.67415578778e-05 -14.5219483649 -9.99322007896
2354 9967 -0.336894182026 2.55125007694e-05 -14.520828948 -10.0324283825
2355 10218 -0.336974228565 2.66631604119e-05 -14.5197850333 -9.97401217525
2356 9776 -0.337061505975 2.47101809668e-05 -14.5186475261 -10.0264999672
2357 10503 -0.337137086978 2.61281769062e-05 -14.5176630573 -10.0370259545
2358 10379 -0.337217717137 2.60253187867e-05 -14.5166134312 -10.017875573
2359 10309 -0.337298697058 2.58270635369e-05 -14.5155598853 -10.0507179923
2360 10342 -0.337379045153 2.62034254155e-05 -14.5145151862 -10.0311635789
2361 10147 -0.337462028219 2.60562198612e-05 -14.5134368819 -10.0100100818
2362 10072 -0.337544884425 2.52589914927e-05 -14.5123608898 -10.0002226301
2363 10464 -0.337622504341 2.66405809992e-05 -14.5113534989 -10.0151339917
2364 10017 -0.337707703814 2.54483476657e-05 -14.5102484058 -10.0493744797
2365 10288 -0.337787235622 2.58950512201e-05 -14.5092174578 -10.0551239265
2366 10313 -0.337867654759 2.54108585841e-05 -14.5081756276 -9.9899533723
2367 10644 -0.337944142778 2.62772539155e-05 -14.507185303 -9.98068982982
2368 10421 -0.338024917257 2.6162009455e-05 -14.5061400912 -9.99993852351
2369 10264 -0.338106685417 2.5473316801e-05 -14.5050826607 -10.0168651678
2370 10545 -0.338184155701 2.6519073315e-05 -14.5040814038 -9.99231075416
2371 10166 -0.338267768897 2.56369744168e-05 -14.5030014006 -10.0274452291
2372 10343 -0.338347240313 2.54343947672e-05 -14.5019755179 -10.0100714306
2373 10642 -0.33842398178 2.63037986509e-05 -14.500985451 -10.0500563413
2374 10396 -0.338505096452 2.57302395349e-05 -14.4999395783 -10.0600457001
2375 10495 -0.338583927563 2.63600119634e-05 -14.4989237538 -9.98531991235
2376 10220 -0.338666588902 2.60761126305e-05 -14.4978592123 -10.0079305091
2377 10149 -0.338748696881 2.49971277222e-05 -14.4968024452 -10.0644005432
2378 10691 -0.338824083149 2.63690695356e-05 -14.4958327578 -9.97564696078
2379 10392 -0.338905527552 2.59898461636e-05 -14.4947857561 -10.0156729649
2380 10342 -0.338986167925 2.52761840774e-05 -14.4937497155 -9.99298336988
2381 10745 -0.339061680226 2.6489507595e-05 -14.4927801221 -10.0221281863
2382 10370 -0.339143645778 2.60795385783e-05 -14.4917282841 -10.0075951904
2383 10284 -0.339224804257 2.69234820644e-05 -14.4906874349 -9.99365808683
2384 9674 -0.339313939671 2.48147604884e-05 -14.4895450064 -9.97188226503
2385 10332 -0.339391056016 2.61145925226e-05 -14.4885572348 -10.0295783093
2386 10189 -0.339473461755 2.61763512054e-05 -14.4875023385 -10.003897611
2387 10035 -0.339557050359 2.53095700407e-05 -14.4864329607 -9.99258011627
2388 10424 -0.339634806889 2.56185489708e-05 -14.4854387918 -9.98942411144
2389 10614 -0.33971222965 2.56318520918e-05 -14.4844494618 -9.98049185928
2390 10758 -0.339789056417 2.63728189818e-05 -14.4834683109 -9.99217033192
2391 10456 -0.339870007054 2.60810816088e-05 -14.4824351012 -10.0095417753
2392 10371 -0.339950455991 2.60413694381e-05 -14.4814089114 -9.98624576129
2393 10313 -0.340031228118 2.53107233912e-05 -14.4803792171 -10.0146377562
2394 10696 -0.34010715967 2.65587324237e-05 -14.4794117956 -9.9971853073
2395 10295 -0.34018976965 2.59515532761e-05 -14.478359907 -10.0188361742
2396 10285 -0.340270570253 2.58522539229e-05 -14.4773316831 -10.0030105948
2397 10353 -0.340350372343 2.57334350107e-05 -14.4763167727 -10.0219420665
2398 10477 -0.340429077031 2.56807763935e-05 -14.4753164092 -10.0100057137
2399 10607 -0.340506946157 2.60696130685e-05 -14.4743272427 -10.0245855406
2400 10514 -0.340586417048 2.55560454636e-05 -14.4733183202 -10.0581538968
2401 10721 -0.340663140183 2.65744033293e-05 -14.472344848 -10.0447675712
2402 10289 -0.340746051822 2.5735036602e-05 -14.4712934803 -10.0062858345
2403 10408 -0.340825319955 2.57067104419e-05 -14.4702889211 -10.0156416453
2404 10540 -0.340903563035 2.6136032217e-05 -14.4692979336 -10.0086777521
2405 10395 -0.340984243979 2.6106584659e-05 -14.4682766739 -10.038176556
2406 10290 -0.341065467718 2.61270696134e-05 -14.467249163 -10.0033145243
2407 10185 -0.341147468109 2.5639164709e-05 -14.4662124574 -10.0319764517
2408 10365 -0.341226738457 2.50784783094e-05 -14.4652108685 -10.0443633744
2409 10887 -0.341300800894 2.69397810833e-05 -14.4642756162 -9.96645760786
2410 10216 -0.341385417237 2.56447930951e-05 -14.4632077216 -10.0064833976
2411 10354 -0.341465205394 2.6109531313e-05 -14.462201377 -10.0226792317
2412 10236 -0.341546974624 2.6242646135e-05 -14.4611706661 -10.0267072569
2413 10058 -0.341630390536 2.52383749016e-05 -14.4601198452 -9.97555333576
2414 10482 -0.341707604478 2.49064343697e-05 -14.4591477344 -10.0029197
2415 11115 -0.341779730772 2.64405747869e-05 -14.4582401813 -10.0179743699
2416 10735 -0.341858985804 2.56705528727e-05 -14.4572434905 -10.0005868281
2417 10886 -0.341934731613 2.65232426716e-05 -14.4562914806 -10.0256150448
2418 10498 -0.342015662343 2.55993463967e-05 -14.4552748975 -10.0267786343
2419 10678 -0.342092795287 2.68621996476e-05 -14.4543065893 -9.99275687203
2420 10061 -0.342178547108 2.53059775328e-05 -14.4532307347 -9.98846113233
2421 10456 -0.342256028946 2.56814856402e-05 -14.4522592275 -10.0295833251
2422 10578 -0.342334190795 2.61772112607e-05 -14.451279762 -10.0164681486
2423 10411 -0.342414831463 2.54857260696e-05 -14.4502698314 -10.0203573475
2424 10699 -0.342491117471 2.57364322895e-05 -14.4493149964 -10.0137694058
2425 10813 -0.342567500775 2.69969221337e-05 -14.4483594871 -10.0011000026
2426 10105 -0.342653285177 2.50835754208e-05 -14.4472870239 -9.91474846988
2427 10631 -0.342728929041 2.63084434094e-05 -14.4463419048 -10.0105590238
2428 10389 -0.342810042332 2.49819022896e-05 -14.4453290407 -10.0105056888
2429 10966 -0.342883366815 2.64501229788e-05 -14.4444139624 -10.0138668695
2430 10612 -0.342963318432 2.59560185685e-05 -14.4434167482 -10.0664199589
2431 10588 -0.343041925592 2.60598058686e-05 -14.4424368822 -10.0004349668
2432 10493 -0.34312161762 2.62721856753e-05 -14.4414440788 -10.0126425625
2433 10261 -0.343203790777 2.4633342126e-05 -14.4404209828 -9.98693699559
2434 11058 -0.343275506185 2.65042521904e-05 -14.4395286029 -9.99763741792
2435 10654 -0.343355401065 2.61305553533e-05 -14.4385350045 -9.9928832013
2436 10509 -0.343435213608 2.5649954024e-05 -14.4375430208 -10.0288151043
2437 10668 -0.343512458551 2.63128079486e-05 -14.4365835114 -10.0167200248
2438 10410 -0.343593549233 2.55015315748e-05 -14.4355768259 -9.98866250444
2439 10667 -0.343670317779 2.53031083735e-05 -14.4346243574 -10.0361330127
2440 11049 -0.343743981373 2.67564497062e-05 -14.4337109245 -10.0170877994
2441 10491 -0.343825780719 2.57271306839e-05 -14.4326971954 -10.0045923191
2442 10605 -0.34390366387 2.64042452857e-05 -14.4317325737 -9.99401361783
2443 10304 -0.343985725409 2.59163447783e-05 -14.4307168064 -9.9828652646
2444 10311 -0.34406627089 2.54764047378e-05 -14.4297204093 -9.96468871717
2445 10593 -0.344143395526 2.61077161016e-05 -14.4287668909 -9.98392312794
2446 10472 -0.344223332217 2.51824554674e-05 -14.4277791846 -9.99169826818
2447 10897 -0.344297952171 2.67047941294e-05 -14.4268577038 -9.98158262194
2448 10376 -0.34438053987 2.52023210413e-05 -14.425838427 -10.0082033807
2449 10815 -0.344455476722 2.62767829127e-05 -14.4249141182 -10.0158515781
