100 100000 0.95 gpomdp sample_bernstein 30000000
5859 1768 -0.478581326181 1.93093552846e-05 -13.4071941818 -9.63902532293
5860 2067 -0.478610273663 1.54841164346e-05 -13.407081322 -9.6590476113
5861 3169 -0.478628173069 2.70393499651e-05 -13.4070115544 -9.67593098161
5862 2002 -0.478667495136 2.2885442837e-05 -13.4068583351 -9.65780611101
5863 1717 -0.47870004454 1.68363412831e-05 -13.4067315565 -9.67295193081
5864 2425 -0.478724786968 2.17675413933e-05 -13.4066352164 -9.68017109396
5865 2373 -0.478754974072 2.39444245903e-05 -13.4065177123 -9.70675858713
5866 1916 -0.478790179923 2.02515997053e-05 -13.4063807226 -9.65484755671
5867 2097 -0.478820105221 2.33677300481e-05 -13.4062643222 -9.69814669788
5868 1727 -0.478853437495 1.86707662573e-05 -13.4061347155 -9.6659312898
5869 2146 -0.478882099158 1.99429152167e-05 -13.4060233082 -9.76089532841
5870 2264 -0.478905237689 2.1245528903e-05 -13.4059333951 -9.70291667252
5871 2362 -0.478938741443 2.30273849523e-05 -13.4058032454 -9.67966520658
5872 2031 -0.478971292507 1.94494114148e-05 -13.4056768432 -9.71476712328
5873 2358 -0.478999160836 2.17465636155e-05 -13.4055686614 -9.80020322134
5874 2208 -0.479027769515 2.27185626193e-05 -13.4054576406 -9.72982080645
5875 1959 -0.479059601607 1.98607994897e-05 -13.4053341526 -9.66515223963
5876 2235 -0.479087389712 2.13224245788e-05 -13.4052263885 -9.60512941586
5877 2220 -0.479116660007 2.00434056146e-05 -13.4051129125 -9.63602529875
5878 2472 -0.479143982257 1.91780624268e-05 -13.4050070223 -9.78066678285
5879 2795 -0.479165842303 2.47304207219e-05 -13.4049223246 -9.66636685171
5880 2124 -0.479199704409 2.22553607689e-05 -13.4047911654 -9.7001731611
5881 1972 -0.47923327452 2.11952142374e-05 -13.4046611862 -9.72467532604
5882 1913 -0.479262091159 2.1624390465e-05 -13.4045496507 -9.74743050215
5883 1822 -0.479293226586 1.90488071119e-05 -13.4044291806 -9.64330935444
5884 2156 -0.479319956808 1.72750096083e-05 -13.4043257888 -9.66960144601
5885 3041 -0.479344155745 2.79806544415e-05 -13.4042322146 -9.69112170985
5886 1716 -0.479384288338 1.76171442163e-05 -13.4040770828 -9.79164365678
5887 2209 -0.47940781799 2.19810327683e-05 -13.4039861618 -9.72158620382
5888 2051 -0.47943988189 2.01619497728e-05 -13.403862302 -9.69458268288
5889 2172 -0.479464977397 2.1382269194e-05 -13.4037653916 -9.73054040027
5890 2166 -0.479495460512 2.09551232388e-05 -13.4036477126 -9.6687001675
5891 2203 -0.479523778843 2.31815224829e-05 -13.4035384266 -9.6859078767
5892 1922 -0.479558502694 2.08284518869e-05 -13.4034044679 -9.67445298077
5893 1973 -0.479590507042 2.02824129983e-05 -13.4032810467 -9.72492722983
5894 2041 -0.479616570561 2.47219373749e-05 -13.4031805683 -9.69510017988
5895 1591 -0.479658939083 1.94699661418e-05 -13.4030172946 -9.55174627026
5896 1793 -0.479688541102 1.94185111289e-05 -13.4029032647 -9.59687999373
5897 2037 -0.479716203779 1.97798081642e-05 -13.4027967395 -9.69539406978
5898 2252 -0.479741886882 2.40734817854e-05 -13.4026978669 -9.70654458522
5899 1789 -0.479775732034 2.11706914797e-05 -13.4025676163 -9.76730559457
5900 1789 -0.47980694321 1.71518258724e-05 -13.4024475462 -9.72217328431
5901 2342 -0.479828419637 2.25542723701e-05 -13.4023649504 -9.70019740276
5902 2231 -0.479863704043 2.41948674838e-05 -13.4022292939 -9.73722905469
5903 1751 -0.479899096521 2.11060522912e-05 -13.4020932758 -9.68293859149
5904 1814 -0.47993226403 1.96592007371e-05 -13.4019658577 -9.59718156555
5905 2061 -0.479960455605 2.23265301074e-05 -13.4018575928 -9.81070978411
5906 1840 -0.479990583819 1.96466997527e-05 -13.4017419284 -9.61131140428
5907 2037 -0.480014992934 2.2738361879e-05 -13.4016482487 -9.69110633838
5908 1780 -0.480045788064 2.02851862766e-05 -13.4015300969 -9.76902386422
5909 1901 -0.480076399432 2.0991524981e-05 -13.4014126906 -9.67748221054
5910 1831 -0.480103480348 1.82521799831e-05 -13.4013088587 -9.69441624625
5911 2317 -0.480129949573 2.10698725289e-05 -13.4012074026 -9.70225750507
5912 2241 -0.480155178306 1.95698030547e-05 -13.4011107294 -9.74192033172
5913 2496 -0.48017909158 2.26112141551e-05 -13.4010191222 -9.63268096418
5914 2278 -0.480210141112 1.99442460812e-05 -13.4009002142 -9.77221365897
5915 2473 -0.480235702752 2.50185309499e-05 -13.4008023539 -9.73547917896
5916 1957 -0.480279108131 2.21822980067e-05 -13.4006362451 -9.69804590541
5917 1811 -0.480312523335 1.48757868561e-05 -13.4005084231 -9.69134733241
5918 2969 -0.480333418962 2.67660020075e-05 -13.4004285163 -9.63012081922
5919 1858 -0.480369469098 1.91062261214e-05 -13.4002907014 -9.69232966933
5920 2183 -0.480396589986 2.31489331621e-05 -13.4001870588 -9.65471350821
5921 1896 -0.480430840735 2.27659413202e-05 -13.4000562146 -9.68299160373
5922 1692 -0.480464976627 1.93327356863e-05 -13.3999258595 -9.7150361833
5923 1930 -0.480490563303 2.19240210228e-05 -13.3998281842 -9.70936599012
5924 1951 -0.480529195283 2.08419847173e-05 -13.3996807628 -9.68589430443
5925 1988 -0.480558060703 2.02550894393e-05 -13.399570653 -9.6706221216
5926 2181 -0.480587390014 2.25731763156e-05 -13.3994588104 -9.72168323469
5927 1982 -0.480620003494 2.28209687708e-05 -13.3993344876 -9.66617829405
5928 1745 -0.480653779804 2.21615330116e-05 -13.3992057803 -9.61414002289
5929 1613 -0.480686555022 1.82851841755e-05 -13.3990809347 -9.6207107151
5930 1922 -0.480708668177 1.97968321439e-05 -13.3989967285 -9.64541354692
5931 2165 -0.480735640359 2.127643141e-05 -13.3988940478 -9.65717232523
5932 2067 -0.480762222858 2.02737110454e-05 -13.3987928812 -9.69603070065
5933 2232 -0.480791105722 2.07125342247e-05 -13.3986829944 -9.7329557528
5934 2301 -0.4808181723 2.15433909987e-05 -13.3985800503 -9.72346040997
5935 2225 -0.480847176083 1.88355200038e-05 -13.3984697733 -9.72228497103
5936 2787 -0.48087390849 2.32635315657e-05 -13.3983681644 -9.74885257694
5937 2410 -0.480907146132 2.14525530159e-05 -13.3982418722 -9.6867852504
5938 2320 -0.480934086935 1.99212220772e-05 -13.3981395408 -9.71391109379
5939 2582 -0.480960154514 2.23079588619e-05 -13.3980405559 -9.61861389181
5940 2349 -0.480988319499 2.16030915958e-05 -13.3979336395 -9.66131203301
5941 2299 -0.481018118223 2.49991723573e-05 -13.3978205583 -9.626343799
5942 1669 -0.481054377012 1.78671715445e-05 -13.3976830137 -9.75649297168
5943 2142 -0.481078665431 2.37131236946e-05 -13.3975909093 -9.66847747057
5944 1741 -0.48111264563 1.6628479358e-05 -13.397462095 -9.7016708368
5945 2403 -0.481133197599 2.57171349889e-05 -13.3973842094 -9.69423589377
5946 1626 -0.481170509962 2.09879596565e-05 -13.3972428534 -9.69056522069
5947 1639 -0.481203438517 1.74507065566e-05 -13.3971181549 -9.59941253402
5948 2087 -0.481224417917 1.82902388875e-05 -13.3970387314 -9.62777358799
5949 2578 -0.481248067836 2.39215183612e-05 -13.3969492205 -9.71247579382
5950 2104 -0.481282374118 2.35553475262e-05 -13.3968194198 -9.63927591347
5951 1759 -0.481318106081 1.71206328959e-05 -13.3966842785 -9.64558125893
5952 2281 -0.481337869456 2.30041088899e-05 -13.3966095553 -9.84026035327
5953 1990 -0.48137197359 2.14033410122e-05 -13.3964806507 -9.65655226257
5954 1961 -0.481403329883 1.90030475117e-05 -13.3963621762 -9.72883617117
5955 2310 -0.481428773182 2.00192137008e-05 -13.3962660739 -9.68226487964
5956 2530 -0.481453985657 2.38902299283e-05 -13.3961708708 -9.6882644632
5957 2127 -0.481489564137 2.0359298489e-05 -13.3960365718 -9.62002943334
5958 2175 -0.481513190768 2.04858216319e-05 -13.3959474177 -9.64057522034
5959 2393 -0.481542980304 2.37781150233e-05 -13.3958350422 -9.70686955968
5960 2026 -0.481578185032 2.25149348345e-05 -13.395702288 -9.640283705
5961 1793 -0.481608722239 1.76862474095e-05 -13.3955871776 -9.73781878079
5962 2267 -0.481631462756 2.65533967021e-05 -13.3955014829 -9.73161856862
5963 1481 -0.481674807168 1.83039061e-05 -13.3953382064 -9.77896320262
5964 1812 -0.481701641585 1.81056960938e-05 -13.3952371627 -9.68433770613
5965 2240 -0.481724980445 1.51251806474e-05 -13.3951493064 -9.67880071758
5966 3653 -0.481744749236 2.63505864571e-05 -13.3950749074 -9.65381045725
5967 2443 -0.481778251645 2.27816731438e-05 -13.3949488608 -9.71550473142
5968 2194 -0.481809122688 2.02447941072e-05 -13.3948327568 -9.64853832963
5969 2460 -0.481838355689 2.27729173141e-05 -13.3947228509 -9.63889056567
5970 2122 -0.48186716924 1.92258654489e-05 -13.3946145578 -9.63719790036
5971 2445 -0.481891206009 2.24508454082e-05 -13.3945242449 -9.67655012961
5972 2282 -0.481924149926 2.46900494785e-05 -13.3944005056 -9.61429639861
5973 1730 -0.48195922029 1.99989852677e-05 -13.3942688303 -9.73690045078
5974 1931 -0.481988575283 1.96011205634e-05 -13.3941586544 -9.67793752694
5975 2160 -0.482014379435 1.53347725138e-05 -13.394061836 -9.60645025692
5976 3420 -0.48203388651 2.86249096088e-05 -13.3939886634 -9.713175292
5977 1863 -0.482075227025 1.79400571503e-05 -13.3938336457 -9.74964642269
5978 2326 -0.482097395943 2.07137554079e-05 -13.3937505473 -9.71079535318
5979 2422 -0.482123922687 2.69566616737e-05 -13.3936511416 -9.60965951855
5980 1532 -0.482164968435 2.0040345498e-05 -13.3934973869 -9.63775372045
5981 1664 -0.482194890782 1.61423711245e-05 -13.3933853451 -9.74844684729
5982 2301 -0.482212630006 2.61041449217e-05 -13.3933189401 -9.67598796698
5983 1528 -0.482253505205 1.27297713913e-05 -13.3931659791 -9.74523431038
5984 2772 -0.482267708849 2.51946445551e-05 -13.3931128437 -9.68774580233
5985 1955 -0.482300791545 2.21927016119e-05 -13.3929891157 -9.6347732018
5986 1861 -0.482335053458 2.15389623702e-05 -13.3928610268 -9.62423613294
5987 1801 -0.482366481231 2.28287455058e-05 -13.3927435774 -9.6654232722
5988 1573 -0.482402724572 1.76832044835e-05 -13.3926081841 -9.75444577143
5989 2021 -0.482427767189 2.22166787462e-05 -13.3925146658 -9.7290168082
5990 1760 -0.48245612792 1.55669339397e-05 -13.3924087888 -9.53907677645
5991 2628 -0.482473840324 2.58304497302e-05 -13.3923426817 -9.57241876151
5992 1805 -0.482511886004 1.63793027941e-05 -13.3922007313 -9.79131250187
5993 2599 -0.482533232667 2.67536289771e-05 -13.3921211128 -9.65261207018
5994 1672 -0.48257503589 1.88412713607e-05 -13.391965252 -9.60460745782
5995 1981 -0.482600412057 1.60655063631e-05 -13.3918706749 -9.72962661092
5996 2969 -0.482621437203 2.43655541766e-05 -13.3917923348 -9.70065568925
5997 2260 -0.482652042157 2.35272813912e-05 -13.391678334 -9.74514182441
5998 1934 -0.482687049393 1.73619950635e-05 -13.391547984 -9.70555667707
5999 2555 -0.482708539258 2.67088056981e-05 -13.391467992 -9.70934308462
6000 1588 -0.48274720167 1.78946308251e-05 -13.391324128 -9.62996650473
6001 1998 -0.482770770171 1.97559129051e-05 -13.3912364602 -9.66468506763
6002 2239 -0.482797575199 2.29326720307e-05 -13.3911367822 -9.72573704625
6003 1879 -0.482829175465 2.1119314821e-05 -13.3910193119 -9.66655082791
6004 1836 -0.482857506315 2.18770313196e-05 -13.3909140314 -9.69411275265
6005 1703 -0.48288722463 2.01183108129e-05 -13.3908036317 -9.58983766404
6006 1779 -0.48291180486 1.85622315611e-05 -13.3907123478 -9.69957237258
6007 2211 -0.482939891669 2.25922706037e-05 -13.3906080729 -9.64746265197
6008 1930 -0.482969861354 1.66978061814e-05 -13.3904968447 -9.71836883602
6009 2657 -0.482990354195 2.2159620694e-05 -13.3904208105 -9.63549612179
6010 2557 -0.483020241556 2.09145072984e-05 -13.3903099521 -9.74200818068
6011 2702 -0.483049428251 2.46516020836e-05 -13.3902017292 -9.63755449979
6012 2083 -0.483084960406 2.11122704705e-05 -13.3900700267 -9.66087414964
6013 1996 -0.483111415813 2.05274514443e-05 -13.3899720027 -9.69329133802
6014 2050 -0.48313771656 2.41883024763e-05 -13.3898745813 -9.71422033366
6015 1630 -0.483176685113 1.86347017944e-05 -13.3897302908 -9.7295664958
6016 1904 -0.483202433746 1.97188034771e-05 -13.3896349857 -9.67600617474
6017 2178 -0.483230738695 2.1537730404e-05 -13.3895302513 -9.62775701859
6018 2096 -0.483259213038 2.20887102609e-05 -13.3894249245 -9.7243148063
6019 1902 -0.483287685702 1.88722493562e-05 -13.3893196384 -9.59477923567
6020 2265 -0.483312101318 2.03294545738e-05 -13.3892293818 -9.56310212254
6021 2433 -0.483339344156 2.26135487615e-05 -13.3891287039 -9.67453524135
6022 2162 -0.483370345458 1.82435558761e-05 -13.3890141747 -9.71109425594
6023 2637 -0.483391599991 2.60822083231e-05 -13.388935677 -9.61727793646
6024 1791 -0.483430774157 2.21314107599e-05 -13.3887910483 -9.58313027667
6025 1675 -0.48346403549 1.64970754075e-05 -13.3886683007 -9.68028128597
6026 2360 -0.48348436533 2.27870231786e-05 -13.3885932986 -9.79272352012
6027 2110 -0.483517362947 2.31538416497e-05 -13.3884715992 -9.77150877622
6028 1831 -0.483554706303 1.63644255471e-05 -13.3883339279 -9.64620958692
6029 2719 -0.483579183347 2.14171232771e-05 -13.3882437221 -9.77103866505
6030 2720 -0.483608413231 2.29961758217e-05 -13.388136034 -9.64976206989
6031 2438 -0.483638023906 2.19003287487e-05 -13.3880269799 -9.68318300817
6032 2354 -0.483668677758 2.19569844693e-05 -13.3879141231 -9.69947399647
6033 2196 -0.483697448914 2.30664202505e-05 -13.3878082341 -9.78787156246
6034 1867 -0.483729268958 1.94320643357e-05 -13.3876911649 -9.74331323952
6035 2121 -0.483756158923 1.85567428806e-05 -13.3875922674 -9.73262258119
6036 2519 -0.483778245501 2.24575157392e-05 -13.3875110591 -9.69817492436
6037 2277 -0.483807692758 2.39448282518e-05 -13.3874028191 -9.67061482052
6038 1902 -0.48384603808 2.25439347776e-05 -13.3872619275 -9.72010452791
6039 1643 -0.483877555786 1.99255524322e-05 -13.3871461692 -9.68359215778
6040 1872 -0.483909376499 2.03725863436e-05 -13.3870293407 -9.64631720545
6041 1994 -0.483936955652 1.95997212034e-05 -13.3869281197 -9.63999001584
6042 2289 -0.483964374037 2.31341191983e-05 -13.3868275207 -9.60908543033
6043 1941 -0.48399595181 2.05334616485e-05 -13.3867117003 -9.60139094585
6044 2077 -0.484024874422 1.90626342811e-05 -13.3866056556 -9.6678858712
6045 2505 -0.48405172051 2.09344606418e-05 -13.3865072561 -9.63315381578
6046 2446 -0.484076537337 2.28134587673e-05 -13.3864163218 -9.7265171116
6047 2211 -0.484108769955 2.09919646226e-05 -13.3862982532 -9.61453627391
6048 2309 -0.484138147297 2.21735401322e-05 -13.386190682 -9.67872120027
6049 2148 -0.484169842921 1.80605126291e-05 -13.3860746629 -9.65075364944
6050 2710 -0.484192523242 2.29902010854e-05 -13.3859916697 -9.61299891201
6051 2418 -0.48422246746 1.92902475457e-05 -13.3858821293 -9.61738439721
6052 2688 -0.484243914136 2.35289797218e-05 -13.3858036976 -9.61480164238
6053 2224 -0.484274985516 2.06799244826e-05 -13.3856901023 -9.72690032249
6054 2257 -0.484300828523 2.10771313425e-05 -13.3855956528 -9.69396316675
6055 2264 -0.484328021599 1.90825581457e-05 -13.3854962997 -9.69042083695
6056 2646 -0.48435175485 2.44517767484e-05 -13.385409613 -9.66723731629
6057 2058 -0.484385875136 2.25437029025e-05 -13.3852850291 -9.69471185557
6058 1866 -0.484419669557 1.86269951801e-05 -13.3851616836 -9.62651815216
6059 2268 -0.484444992639 2.35651220445e-05 -13.3850692891 -9.66147804382
6060 1843 -0.484476864912 1.96778742506e-05 -13.3849530377 -9.67233981226
6061 1991 -0.484503778401 2.17701412436e-05 -13.3848549064 -9.68263125153
6062 1923 -0.484536224173 1.72226435474e-05 -13.3847366443 -9.66141700995
6063 2594 -0.484557787917 2.57217386073e-05 -13.3846580709 -9.6220414184
6064 1843 -0.484596923992 1.91675208828e-05 -13.3845155181 -9.71316886022
6065 2241 -0.484626109878 2.12387648492e-05 -13.384409251 -9.66618124904
6066 2205 -0.484652350592 2.49860551944e-05 -13.3843137381 -9.7694415322
6067 1677 -0.484691918229 1.45188376581e-05 -13.3841697719 -9.65262161725
6068 2721 -0.484708776329 2.5101187082e-05 -13.3841084541 -9.6081303899
6069 2014 -0.484744539793 2.03623577893e-05 -13.3839784118 -9.69595063382
6070 2101 -0.484771763247 1.77678704663e-05 -13.3838794587 -9.65633120284
6071 2710 -0.484794300866 2.29128478842e-05 -13.3837975617 -9.64390173655
6072 2298 -0.484821239424 2.40895934771e-05 -13.3836997006 -9.64616922463
6073 1772 -0.484856954154 1.68453395176e-05 -13.3835700052 -9.65434869197
6074 2441 -0.484878705505 1.97740888324e-05 -13.3834910432 -9.71954274311
6075 2759 -0.484904175485 2.33642918493e-05 -13.3833986072 -9.69592106351
6076 2214 -0.484932417472 1.99810978606e-05 -13.383296143 -9.70425239744
6077 2381 -0.484957280736 2.42964046913e-05 -13.383205965 -9.65110111219
6078 1828 -0.484989726573 1.91724673396e-05 -13.3830883245 -9.57794999163
6079 2182 -0.48501706922 2.06911038494e-05 -13.3829892215 -9.61364447805
6080 2326 -0.485046703107 2.13017442491e-05 -13.3828818495 -9.73033266136
6081 2306 -0.485076071322 2.53182612246e-05 -13.3827754767 -9.60004660667
6082 1675 -0.485114179562 1.77295929944e-05 -13.3826375015 -9.68278938039
6083 2159 -0.48513798153 2.12578544368e-05 -13.3825513548 -9.68533081853
6084 2172 -0.485168552791 2.17236836409e-05 -13.3824407431 -9.74803697487
6085 2122 -0.485199939863 2.48176242221e-05 -13.3823272206 -9.63722070884
6086 1603 -0.485236983773 1.79232137759e-05 -13.3821932917 -9.65271832672
6087 2023 -0.4852603346 2.20059202375e-05 -13.3821088986 -9.64844318743
6088 1898 -0.485292637073 2.36649246269e-05 -13.3819921909 -9.63334814217
6089 1537 -0.485328609888 1.83407471366e-05 -13.3818622743 -9.65689008332
6090 1930 -0.485354924178 2.16628716241e-05 -13.3817672741 -9.59092841628
6091 1817 -0.485383591278 1.84020105933e-05 -13.3816638131 -9.72157132564
6092 2223 -0.485406848127 2.02385823921e-05 -13.3815799034 -9.76591784795
6093 2320 -0.485431216135 2.11244365372e-05 -13.3814920091 -9.78269732969
6094 2232 -0.485456886524 2.14901515534e-05 -13.3813994443 -9.71888970012
6095 2218 -0.4854854585 2.15157475905e-05 -13.3812964492 -9.7508598733
6096 2094 -0.485513269998 2.26974332651e-05 -13.3811962286 -9.74273980989
6097 1831 -0.485545746665 1.36115483284e-05 -13.3810792379 -9.74866296234
6098 3121 -0.485560068677 2.57694271001e-05 -13.3810276599 -9.64156935856
6099 2210 -0.485595259529 2.15064998523e-05 -13.3809009633 -9.710444528
6100 2109 -0.485621947497 1.6263936327e-05 -13.3808049142 -9.72085275708
6101 2919 -0.485638165508 2.27571028758e-05 -13.3807465608 -9.69064643685
6102 2635 -0.485667925941 2.62332160234e-05 -13.3806395096 -9.57921069614
6103 1736 -0.48570460738 1.95575249383e-05 -13.3805076143 -9.72055019792
6104 1956 -0.485733242862 2.02439232943e-05 -13.3804046891 -9.65241983052
6105 2124 -0.485761201455 1.71151638149e-05 -13.3803042302 -9.65114337191
6106 2920 -0.485782158302 2.70293416973e-05 -13.3802289511 -9.61782419233
6107 1941 -0.485825269229 1.79602802539e-05 -13.3800741504 -9.51763383774
6108 2412 -0.485846518339 1.80969560577e-05 -13.3799978788 -9.73965151538
6109 2970 -0.485866400995 2.50670153622e-05 -13.3799265292 -9.57842800813
6110 2197 -0.485899996511 2.05258938995e-05 -13.3798060083 -9.69317618689
6111 2342 -0.485927877931 2.18460704155e-05 -13.3797060222 -9.77398187657
6112 2254 -0.485958048114 2.10670436856e-05 -13.3795978653 -9.72418693548
6113 2294 -0.485986925014 2.12819794362e-05 -13.3794943804 -9.70902490191
6114 2361 -0.486018057302 2.10380221538e-05 -13.3793828523 -9.75132817934
6115 2280 -0.486042830883 2.21866298025e-05 -13.3792941327 -9.66414795187
6116 2096 -0.486071999997 2.46163479161e-05 -13.3791897048 -9.67589986212
6117 1584 -0.486110238903 1.54239598684e-05 -13.3790528604 -9.62026849138
6118 2350 -0.486128432151 2.21205815707e-05 -13.3789877744 -9.55714604297
6119 2186 -0.486158452521 2.0913631168e-05 -13.3788804074 -9.66493418439
6120 2184 -0.48618501103 2.38347292047e-05 -13.3787854533 -9.54420563109
