100 100000 0.95 gpomdp bernstein 30000000
2480 6794 0.731271299113 2.46159891935e-05 -0.328864077077 -22.9575301798
2481 7076 0.731389215266 2.68338785802e-05 -0.329350205473 -23.0617960535
2482 6457 0.731528534055 2.32628274288e-05 -0.329924278263 -22.9991314641
2483 7312 0.731636232322 2.63714289489e-05 -0.330367840263 -23.079668253
2484 6828 0.731766841909 2.5226109622e-05 -0.330905511135 -23.0031056129
2485 6888 0.731889900266 2.56033776722e-05 -0.331411843003 -22.9899050112
2486 6787 0.732016667222 2.54106583928e-05 -0.331933177206 -22.9808780978
2487 6761 0.732143175924 2.57308221755e-05 -0.332453189515 -23.0268450291
2488 6602 0.732274294638 2.57172648156e-05 -0.332991877482 -23.0597371833
2489 6467 0.732407679718 2.52375048859e-05 -0.333539590858 -23.0533556816
2490 6518 0.732537857603 2.47659919809e-05 -0.334073856969 -23.1018098451
2491 6767 0.732660826143 2.48270218533e-05 -0.334578283247 -23.0140644352
2492 6950 0.732782062981 2.6303786318e-05 -0.335075366606 -23.0118605927
2493 6557 0.732916681996 2.43027937851e-05 -0.335627039981 -23.0391090277
2494 6970 0.733034675002 2.63037472436e-05 -0.336110338721 -23.1158959547
2495 6577 0.733168876013 2.58193297975e-05 -0.336659752253 -23.087498227
2496 6413 0.733303580448 2.40916071289e-05 -0.337210934655 -23.0438414654
2497 6922 0.73342094667 2.44741483049e-05 -0.337690934265 -23.010196598
2498 7271 0.733535091693 2.53032701505e-05 -0.338157547074 -23.0493667987
2499 7264 0.733652949314 2.71144684209e-05 -0.338639116458 -23.0385467663
2500 6498 0.733793126548 2.52665913687e-05 -0.339211593338 -23.1075847658
2501 6552 0.733922339646 2.44664366751e-05 -0.339739013323 -23.0239921232
2502 6921 0.734041291172 2.62775886184e-05 -0.340224310549 -23.0632627423
2503 6528 0.734176739411 2.50278279689e-05 -0.340776634147 -23.1240567589
2504 6690 0.734301852729 2.47618117383e-05 -0.341286552879 -23.0279777844
2505 6940 0.734421930434 2.56649571135e-05 -0.341775711999 -23.0195129445
2506 6792 0.734549402942 2.538634908e-05 -0.342294742245 -23.1242562423
2507 6782 0.734675254846 2.44287394159e-05 -0.342806918415 -23.1187806578
2508 7171 0.734790135999 2.57521125835e-05 -0.343274225738 -23.0425710852
2509 6984 0.734914410726 2.5313744614e-05 -0.343779505852 -23.0151267776
2510 6982 0.73503687346 2.60078164325e-05 -0.344277177007 -23.1237707279
2511 6698 0.735167568886 2.48731974224e-05 -0.344808040148 -23.0743013984
2512 6887 0.735289462167 2.5276333456e-05 -0.345302904437 -23.0936036789
2513 6901 0.735413186508 2.53193504797e-05 -0.345804959839 -23.0419831991
2514 6875 0.735538110904 2.55272693073e-05 -0.346311636999 -23.0756665281
2515 6793 0.735664748485 2.5082287652e-05 -0.346825008527 -23.1000553108
2516 6902 0.735787207444 2.46795365527e-05 -0.347321197341 -23.0876747408
2517 7178 0.73590332583 2.62444592463e-05 -0.347791474221 -23.1198439916
2518 6795 0.736033014968 2.49898536706e-05 -0.34831645853 -23.0146981018
2519 6927 0.736155007734 2.49951619956e-05 -0.348810043442 -23.0712478837
2520 7063 0.736274585764 2.5581984416e-05 -0.349293628563 -23.0672988836
2521 6923 0.736399891608 2.55871884415e-05 -0.349800133616 -23.1471489946
2522 6832 0.73652563802 2.48270872425e-05 -0.35030816874 -23.0782159077
2523 7033 0.736645053312 2.52364215256e-05 -0.350790392721 -23.1007190345
2524 7065 0.736765700664 2.51791507644e-05 -0.351277362211 -23.0917166968
2525 7139 0.736884428757 2.51280669835e-05 -0.351756359604 -23.1333994896
2526 7205 0.737002587837 2.55780875419e-05 -0.352232839522 -23.0879245201
2527 7062 0.73712545272 2.52435612257e-05 -0.352728061151 -23.1882455077
2528 7089 0.737245772688 2.57415304742e-05 -0.353212793544 -23.13321961
2529 6902 0.737371647479 2.52071860626e-05 -0.353719659421 -23.1235746357
2530 6941 0.737494430437 2.50296472976e-05 -0.354213833838 -23.1430709884
2531 7087 0.737613144859 2.46807706244e-05 -0.354691406706 -23.0428985768
2532 7343 0.737727267669 2.63801931385e-05 -0.355150298222 -23.1051769097
2533 6874 0.737856538838 2.54709165877e-05 -0.355669853389 -23.1680451584
2534 6820 0.737982288081 2.45016833581e-05 -0.356175000521 -23.1766713696
2535 7158 0.738098220956 2.53596489266e-05 -0.356640493395 -23.1003529031
2536 7135 0.738218270661 2.51285102419e-05 -0.357122292869 -23.0957670222
2537 7190 0.738336922057 2.56197620113e-05 -0.357598257379 -23.1994402044
2538 7064 0.738459109277 2.53309474758e-05 -0.358088174018 -23.1230717705
2539 7058 0.738580235038 2.54609158056e-05 -0.358573602805 -23.1402917247
2540 6992 0.73870322078 2.45555031289e-05 -0.359066249655 -23.1239893129
2541 7323 0.738816572343 2.62680564947e-05 -0.359520094114 -23.103579804
2542 6891 0.738945336967 2.41134066709e-05 -0.360035405531 -23.1238782992
2543 7406 0.739055625493 2.48895827924e-05 -0.360476569292 -23.0552701412
2544 7552 0.739168027057 2.63762389378e-05 -0.360925989002 -23.1147934298
2545 7053 0.739294431964 2.4301278568e-05 -0.361431162131 -23.1124967607
2546 7487 0.739404543185 2.48948883482e-05 -0.36187101396 -23.141695316
2547 7641 0.739515481814 2.66470011186e-05 -0.362313978869 -23.1050459643
2548 7034 0.739643012766 2.49071841877e-05 -0.362822956878 -23.1554078446
2549 7205 0.739759966542 2.58080464368e-05 -0.363289497475 -23.1539762053
2550 6998 0.739884143191 2.50824255782e-05 -0.363784616697 -23.178711995
2551 7096 0.740003581683 2.50687301872e-05 -0.364260616438 -23.108862625
2552 7184 0.74012188127 2.61492727593e-05 -0.364731857597 -23.2229732912
2553 6809 0.740251658184 2.34091041962e-05 -0.365248566836 -23.1211236201
2554 7586 0.740357366889 2.52293604927e-05 -0.365669253809 -23.0991024018
2555 7592 0.740470281599 2.53675053121e-05 -0.366118425877 -23.1056408314
2556 7511 0.74058550099 2.56112178132e-05 -0.366576561026 -23.1112102428
2557 7340 0.740704028449 2.59488915863e-05 -0.367047633881 -23.2053369787
2558 7052 0.74082822945 2.45321855814e-05 -0.367541020801 -23.0976548676
2559 7397 0.740940357856 2.57084587392e-05 -0.367986243282 -23.3062005592
2560 7199 0.741061311686 2.55111553274e-05 -0.368466289158 -23.2398180864
2561 7112 0.741182360403 2.48389793412e-05 -0.368946483914 -23.2136858357
2562 7298 0.74129790665 2.51019795893e-05 -0.369404638241 -23.169863453
2563 7374 0.741413315875 2.57170833045e-05 -0.369862042297 -23.2556725271
2564 7177 0.741534560747 2.57524296817e-05 -0.370342352237 -23.1797182247
2565 6987 0.741658859746 2.48715007411e-05 -0.37083452434 -23.1343472423
2566 7169 0.741776291508 2.50662020391e-05 -0.371299285005 -23.1775796191
2567 7310 0.741891383974 2.46769200585e-05 -0.371754580082 -23.2260343415
2568 7563 0.742002452003 2.49841397583e-05 -0.372193760356 -23.140103393
2569 7656 0.742113974024 2.64528824541e-05 -0.372634543669 -23.1950009841
2570 7109 0.7422399071 2.43227634761e-05 -0.373132054405 -23.1849532071
2571 7532 0.742349549463 2.55591077096e-05 -0.373565007424 -23.2413137596
2572 7398 0.742466608763 2.51973917886e-05 -0.374027043212 -23.1896335947
2573 7429 0.742581636248 2.54226979405e-05 -0.37448085321 -23.2197344262
2574 7358 0.742698736354 2.54596545509e-05 -0.374942630368 -23.2289346851
2575 7301 0.742816259882 2.50915436771e-05 -0.375405864557 -23.1884256254
2576 7372 0.742931854513 2.62424367646e-05 -0.375861287978 -23.1427516145
2577 6946 0.743059512958 2.4938553981e-05 -0.376364001503 -23.1779225984
2578 7075 0.743179366671 2.45588863024e-05 -0.37683575186 -23.1832487162
2579 7395 0.743291953956 2.54278644651e-05 -0.377278699743 -23.1562487492
2580 7331 0.743409327588 2.45320425271e-05 -0.377740270726 -23.1644592284
2581 7660 0.743518193534 2.52936290678e-05 -0.37816819591 -23.1647656343
2582 7620 0.743631277471 2.51010297021e-05 -0.37861250809 -23.2126137324
2583 7678 0.743742575163 2.51839329442e-05 -0.379049610202 -23.2248296076
2584 7696 0.743853971557 2.51760925905e-05 -0.379486909505 -23.1959643687
2585 7711 0.743965248239 2.53672510301e-05 -0.37992354873 -23.153987329
2586 7642 0.744078198692 2.57720492539e-05 -0.380366561441 -23.2178323469
2587 7394 0.74419653566 2.45393767778e-05 -0.380830491272 -23.1724619773
2588 7698 0.744305415249 2.63066658578e-05 -0.381257154737 -23.1673424331
2589 7215 0.744428826249 2.41265860896e-05 -0.38174054254 -23.1907191082
2590 7707 0.744535737223 2.57190960231e-05 -0.38215911304 -23.2611644427
2591 7502 0.744651696334 2.52599574298e-05 -0.38261291051 -23.2887822318
2592 7504 0.744765856266 2.52489690615e-05 -0.383059466188 -23.2335349475
2593 7482 0.744880919614 2.46847312207e-05 -0.383509354196 -23.1829879878
2594 7726 0.744989930373 2.56780151544e-05 -0.383935390549 -23.2109485715
2595 7511 0.745106181434 2.45933407023e-05 -0.384389523599 -23.2069013033
2596 7832 0.745212673833 2.66942508702e-05 -0.384805353616 -23.2296243144
2597 7165 0.745338636185 2.40665260306e-05 -0.385296986368 -23.2686599417
2598 7688 0.74544542356 2.6220752755e-05 -0.385713589511 -23.240620332
2599 7261 0.745567306161 2.40872102889e-05 -0.386188870463 -23.2298935188
2600 7786 0.745672737279 2.60119508385e-05 -0.38659981644 -23.2280595544
2601 7430 0.745791351455 2.47623194883e-05 -0.387061944705 -23.2185200204
2602 7678 0.745900491587 2.43333569069e-05 -0.387486972466 -23.3024580776
2603 8082 0.746003602927 2.70058565836e-05 -0.387888355762 -23.2605257072
2604 7255 0.746129234156 2.5562408362e-05 -0.388377184302 -23.3312011123
2605 7149 0.746249785369 2.46116295172e-05 -0.388846021258 -23.2025060538
2606 7457 0.746361478648 2.4194276872e-05 -0.38928021188 -23.2502890177
2607 7954 0.746464945881 2.62212371656e-05 -0.389682256141 -23.2807718032
2608 7468 0.74658435217 2.4787810133e-05 -0.390146033292 -23.2288308179
2609 7663 0.746694676858 2.41420052371e-05 -0.390574345228 -23.2412059482
2610 8192 0.74679505944 2.65576031583e-05 -0.390963898884 -23.2473982004
2611 7571 0.746913452264 2.52041716905e-05 -0.391423148639 -23.213992964
2612 7579 0.747026665895 2.5031746205e-05 -0.391862109748 -23.2479358317
2613 7719 0.74713605947 2.48125602174e-05 -0.392286075291 -23.1958907296
2614 7915 0.747242851709 2.53755396807e-05 -0.392699784607 -23.280502009
2615 7830 0.747353328858 2.53684710095e-05 -0.393127587816 -23.2942158772
2616 7740 0.747465257993 2.52349145085e-05 -0.393560825629 -23.2766688083
2617 7745 0.747575930702 2.55608817544e-05 -0.39398901435 -23.2542868223
2618 7612 0.747689598182 2.48855449787e-05 -0.394428597398 -23.1984396088
2619 7764 0.747798893054 2.50362347909e-05 -0.394851086678 -23.2113544472
2620 7846 0.747907703086 2.54011509778e-05 -0.395271522947 -23.241443048
2621 7746 0.748019549328 2.53324061479e-05 -0.395703505112 -23.182987697
2622 7686 0.748131868548 2.45810156688e-05 -0.396137124536 -23.2843822087
2623 7997 0.74823655102 2.50297373256e-05 -0.39654109064 -23.3002172768
2624 8082 0.748342207188 2.55304226871e-05 -0.39694864709 -23.2347011231
2625 7926 0.748451852374 2.49271213448e-05 -0.397371413292 -23.3043360269
2626 8062 0.748557328636 2.52537631637e-05 -0.397777934642 -23.2795551683
2627 8038 0.748664423068 2.60186595943e-05 -0.398190521728 -23.2865121264
2628 7657 0.748779762775 2.48321929532e-05 -0.398634681647 -23.231262587
2629 7844 0.74888755766 2.49078471823e-05 -0.399049606906 -23.2636592319
2630 7992 0.748993787495 2.63825813642e-05 -0.399458337506 -23.3107800087
2631 7426 0.749114621289 2.4386396968e-05 -0.399923052798 -23.3138627135
2632 7819 0.749220859643 2.4929949468e-05 -0.40033145474 -23.3649053101
2633 7966 0.74932734627 2.51266769505e-05 -0.400740641526 -23.3246426946
2634 7999 0.749434551477 2.57748036513e-05 -0.401152418133 -23.2971511755
2635 7767 0.74954665267 2.43939705093e-05 -0.401582816434 -23.2418566267
2636 8155 0.749648903517 2.53980101173e-05 -0.401975231759 -23.3327896305
2637 8056 0.749756372848 2.47071491184e-05 -0.402387506047 -23.3080451621
2638 8266 0.749859076773 2.47104393674e-05 -0.402781338079 -23.314678583
2639 8483 0.749959116627 2.58854219776e-05 -0.40316480299 -23.3625470244
2640 8125 0.750067699192 2.57346580055e-05 -0.403580844154 -23.3188779985
2641 7869 0.750178935109 2.54830628823e-05 -0.404006869483 -23.3029283852
2642 7754 0.75029051861 2.4268869521e-05 -0.404434040732 -23.272560505
2643 8198 0.750391847833 2.51688004148e-05 -0.404821795179 -23.222537696
2644 8188 0.75049716413 2.50454463431e-05 -0.405224644839 -23.2943543653
2645 8256 0.750600847901 2.54580531463e-05 -0.405621088593 -23.2964424151
2646 8120 0.750707820382 2.62603254763e-05 -0.406029939395 -23.318136186
2647 7632 0.750824295714 2.34207450084e-05 -0.406474916772 -23.2426943602
2648 8485 0.750919058784 2.61366837343e-05 -0.406836796799 -23.2976748367
2649 8012 0.751029989621 2.53452766355e-05 -0.407260248621 -23.2860842766
2650 7938 0.751138914253 2.47503357967e-05 -0.407675864451 -23.3011886877
2651 8159 0.751242494797 2.47039284294e-05 -0.408070925907 -23.3405447853
2652 8381 0.751343644628 2.55305780462e-05 -0.408456562918 -23.2935851295
2653 8193 0.751450190951 2.55106849355e-05 -0.408862610183 -23.299052709
2654 8062 0.751557582997 2.52621515027e-05 -0.409271710256 -23.3100490886
2655 8048 0.751664311295 2.524657227e-05 -0.409678112599 -23.3438799018
2656 8045 0.751770949298 2.46580823411e-05 -0.410084002693 -23.2706205774
2657 8309 0.751872411882 2.57073780044e-05 -0.410470037672 -23.3452529122
2658 8030 0.751981907455 2.50728406202e-05 -0.410886464968 -23.2900401243
2659 8104 0.752087238559 2.4979383282e-05 -0.41128688694 -23.2837425654
2660 8227 0.752190612385 2.4895225499e-05 -0.411679708818 -23.2740353501
2661 8346 0.752293039379 2.51378395408e-05 -0.412068777066 -23.2868152732
2662 8356 0.752396031197 2.58964943585e-05 -0.412459834639 -23.3128780527
2663 7986 0.752506772991 2.49963236054e-05 -0.412880144076 -23.2643904642
2664 8082 0.752612370039 2.46525534825e-05 -0.413280758693 -23.2996138336
2665 8342 0.75271353801 2.49440385863e-05 -0.413664416085 -23.3534117484
2666 8454 0.752814577155 2.61270578598e-05 -0.414047434425 -23.3016019927
2667 7968 0.752926449781 2.43855424434e-05 -0.414471344849 -23.3506780541
2668 8379 0.753025778657 2.47277257879e-05 -0.4148475698 -23.3167614036
2669 8600 0.753124360457 2.53955816405e-05 -0.415220821554 -23.377914182
2670 8486 0.753226566201 2.69626865923e-05 -0.415607643439 -23.3541148254
2671 7616 0.753346506395 2.37474885981e-05 -0.416061389746 -23.3116019516
2672 8312 0.753444362899 2.58877235832e-05 -0.416431434581 -23.4021794425
2673 7950 0.753555560759 2.43434034355e-05 -0.416851759145 -23.4126977896
2674 8371 0.75365501065 2.57118277408e-05 -0.417227523006 -23.3088773802
2675 8113 0.75376292406 2.50905498932e-05 -0.417635101496 -23.4129842815
2676 8167 0.753867741459 2.42949602603e-05 -0.418030823171 -23.3210827363
2677 8586 0.753965182241 2.56243906986e-05 -0.418398551166 -23.2984467262
2678 8342 0.754070214658 2.44002239239e-05 -0.418794773169 -23.3246179381
2679 8741 0.754165876045 2.67731882484e-05 -0.419155503543 -23.358298787
2680 7910 0.754281150298 2.32178416417e-05 -0.419590014314 -23.2790514296
2681 8874 0.754371474053 2.60405692842e-05 -0.419930341712 -23.3151433891
2682 8397 0.754477488094 2.55516796719e-05 -0.420329635763 -23.3422276532
2683 8207 0.754583759221 2.37975419976e-05 -0.420729733246 -23.3644063319
2684 8891 0.754676063121 2.66001347121e-05 -0.421077111995 -23.3889875619
2685 8129 0.754787663999 2.38629533938e-05 -0.421496947322 -23.4179693685
2686 8785 0.754881097306 2.66838440483e-05 -0.421848297619 -23.3587256179
2687 7995 0.754994786116 2.52233993331e-05 -0.422275645758 -23.3425421743
2688 7995 0.7551021536 2.40850453165e-05 -0.422679059448 -23.2975923643
2689 8544 0.755198731315 2.69522082954e-05 -0.423041789028 -23.3825707023
2690 7657 0.755318324472 2.22577321367e-05 -0.42349077243 -23.3663725382
2691 9103 0.755402764693 2.67951103579e-05 -0.423807657261 -23.3700791051
2692 8212 0.755514133903 2.54435788675e-05 -0.424225441754 -23.4767995976
2693 8100 0.75562101845 2.4522194828e-05 -0.424626233053 -23.4112582764
2694 8415 0.755721029011 2.51496099583e-05 -0.425001098136 -23.4411014737
2695 8449 0.755822409289 2.54957495401e-05 -0.425380948918 -23.3810060599
2696 8295 0.75592718688 2.33856542161e-05 -0.425773371841 -23.3250805645
2697 9211 0.756014813981 2.63834336474e-05 -0.426101438733 -23.4009136533
2698 8525 0.756120626217 2.52174671486e-05 -0.426497440385 -23.3405368629
2699 8476 0.756222771213 2.44986788695e-05 -0.426879563343 -23.369385553
2700 8791 0.756318862568 2.47945324562e-05 -0.427238901625 -23.3740034564
2701 8950 0.756414387124 2.59597128451e-05 -0.42759598769 -23.3983881526
2702 8478 0.756519640757 2.40635542784e-05 -0.427989289534 -23.3629931806
2703 9066 0.756610689828 2.58057387078e-05 -0.428329383709 -23.3644173556
2704 8706 0.756712072108 2.51937641322e-05 -0.42870793418 -23.4123325851
2705 8663 0.756812004863 2.50559929979e-05 -0.429080926752 -23.4367638005
2706 8725 0.756910206501 2.51421001286e-05 -0.429447317367 -23.3848051468
2707 8709 0.757009436323 2.49826135131e-05 -0.429817402552 -23.4565633345
2708 8803 0.757106637231 2.53470507221e-05 -0.430179782828 -23.4298414933
2709 8702 0.757206301916 2.64127397797e-05 -0.430551206778 -23.4313385464
2710 8048 0.757318318552 2.29993454983e-05 -0.430968492055 -23.4100321034
2711 9167 0.757404663282 2.53286544238e-05 -0.431290020589 -23.3209877904
2712 9056 0.757500596276 2.44865543476e-05 -0.431647127591 -23.3870596317
2713 9380 0.757590896977 2.6985805218e-05 -0.43198314738 -23.4221003917
2714 8330 0.757701903015 2.48019264416e-05 -0.432396053231 -23.3964926919
2715 8500 0.757802101548 2.47129510496e-05 -0.432768606337 -23.357613681
2716 8732 0.757899149477 2.4729857823e-05 -0.433129307242 -23.4160095467
2717 8952 0.757994010601 2.55390033099e-05 -0.433481749412 -23.4117808182
2718 8725 0.758094426694 2.54602935568e-05 -0.433854689216 -23.441270724
2719 8567 0.758196031326 2.48588280028e-05 -0.43423189564 -23.4011617585
2720 8705 0.758294212726 2.55793253729e-05 -0.434596252409 -23.4321295378
2721 8498 0.758396893724 2.4041201746e-05 -0.434977159322 -23.3390662359
2722 9060 0.758488516503 2.68732346139e-05 -0.435316916713 -23.4523574702
2723 8160 0.758600425759 2.38323367007e-05 -0.43573173739 -23.4124286803
2724 8845 0.758692941468 2.53285127815e-05 -0.436074535221 -23.4268752985
2725 8715 0.758793000313 2.49898017584e-05 -0.436445144448 -23.399365779
2726 8790 0.758890612708 2.47017602995e-05 -0.436806553985 -23.4419817815
2727 9016 0.758984869729 2.66683927752e-05 -0.437155410731 -23.4812745947
2728 8223 0.759095173807 2.42577227099e-05 -0.43756349806 -23.4417310872
2729 8694 0.759190781517 2.47850148618e-05 -0.437917072986 -23.4679608067
2730 8897 0.759286210737 2.53271681882e-05 -0.438269857429 -23.4249215589
2731 8796 0.759384882057 2.44724679068e-05 -0.438634490403 -23.4318306388
2732 9155 0.759476801092 2.44916782747e-05 -0.438974045585 -23.3865478702
2733 9452 0.759566819936 2.67573578407e-05 -0.439306464343 -23.5062945994
