100 100000 0.75 gpomdp cheb_gpomdp 20000000
2113 16065 -0.231563560964 1.66557165991e-05 -16.6180880466 -10.4412820628
2114 15287 -0.231644621447 1.59573472722e-05 -16.6157226708 -10.4657495801
2115 15615 -0.231721463995 1.55695244971e-05 -16.6134818249 -10.4178804662
2116 16591 -0.231794200214 1.67802868039e-05 -16.611362024 -10.4772720153
2117 15589 -0.231875070983 1.59438894557e-05 -16.6090066334 -10.4606975881
2118 15945 -0.231951049469 1.59505764741e-05 -16.6067951521 -10.4617066508
2119 16298 -0.232026232018 1.63434056313e-05 -16.6046081908 -10.4517083801
2120 16008 -0.232103961286 1.62794793128e-05 -16.6023485625 -10.4458862806
2121 15825 -0.232181831799 1.56137574708e-05 -16.6000862682 -10.4704415579
2122 16738 -0.232254452157 1.68108118606e-05 -16.5979777993 -10.4265031255
2123 15679 -0.23233523838 1.59311422378e-05 -16.5956337123 -10.4669330818
2124 16058 -0.232410888945 1.5938496524e-05 -16.5934400444 -10.4594167723
2125 16434 -0.232485703865 1.60130645069e-05 -16.5912719418 -10.4917108442
2126 16692 -0.232560285739 1.66349026634e-05 -16.5891119118 -10.4207812344
2127 15917 -0.232639626083 1.62787229708e-05 -16.5868155124 -10.4371894099
2128 15737 -0.232717712254 1.59612289712e-05 -16.5845568663 -10.4428901176
2129 16068 -0.232793481529 1.62439104274e-05 -16.5823666135 -10.4387702517
2130 15942 -0.232870896896 1.59945448804e-05 -16.5801301768 -10.4349506122
2131 16222 -0.232946462251 1.61941808914e-05 -16.5779485479 -10.5083081134
2132 16176 -0.233023079874 1.62602853268e-05 -16.5757379132 -10.4084684926
2133 16023 -0.233100378333 1.58636771134e-05 -16.5735090353 -10.4522883144
2134 16523 -0.233174640688 1.61979268534e-05 -16.5713690266 -10.4477502685
2135 16470 -0.233250589224 1.62855988802e-05 -16.5691817687 -10.4654500401
2136 16272 -0.233327412497 1.63865898004e-05 -16.5669706977 -10.4045587403
2137 15912 -0.23340558039 1.59728727299e-05 -16.5647223488 -10.4540635042
2138 16227 -0.233481031412 1.64947072091e-05 -16.5625535049 -10.4340060624
2139 15695 -0.233560257229 1.55825246744e-05 -16.5602775904 -10.4420625648
2140 16654 -0.233632916414 1.65690388844e-05 -16.5581916073 -10.4578477373
2141 15987 -0.233711769002 1.63600754321e-05 -16.5559292149 -10.4403173372
2142 15676 -0.233790397168 1.59239980567e-05 -16.5536747092 -10.4428750551
2143 16066 -0.233865993619 1.60009957326e-05 -16.5515084938 -10.4417551068
2144 16338 -0.233941321816 1.64661180738e-05 -16.5493512925 -10.4359977926
2145 15849 -0.234020027024 1.62345677564e-05 -16.5470987965 -10.4098472807
2146 15740 -0.234097893672 1.62135567855e-05 -16.5448717206 -10.4078693994
2147 15665 -0.234175845215 1.61197591969e-05 -16.5426436311 -10.4213064706
2148 15739 -0.234253162283 1.58819732935e-05 -16.5404350737 -10.4354084829
2149 16200 -0.234328247794 1.63756303581e-05 -16.5382915912 -10.443908219
2150 15860 -0.234406493308 1.63182567665e-05 -16.5360592934 -10.4059909793
2151 15617 -0.234485067045 1.61450269354e-05 -16.5338190621 -10.4191179578
2152 15651 -0.234562723721 1.6102050846e-05 -16.5316063846 -10.4493137194
2153 15753 -0.234639920989 1.61043022628e-05 -16.5294081827 -10.4422355285
2154 15852 -0.234716887478 1.5463277037e-05 -16.5272179265 -10.4337052393
2155 17025 -0.234788198999 1.63851237867e-05 -16.525189819 -10.4206435018
2156 16651 -0.23486460618 1.62646442547e-05 -16.5230180956 -10.4128496694
2157 16486 -0.234940831397 1.62430326643e-05 -16.5208528886 -10.4440979434
2158 16358 -0.235017251504 1.60808583399e-05 -16.5186834926 -10.4291417827
2159 16500 -0.235092581658 1.60933575363e-05 -16.5165463568 -10.4210246377
2160 16623 -0.23516769289 1.627243271e-05 -16.5144167347 -10.4068192165
2161 16445 -0.235244048969 1.61810750316e-05 -16.5122531499 -10.4511431709
2162 16420 -0.235320033215 1.62448223042e-05 -16.5101014336 -10.4548332614
2163 16290 -0.235396622142 1.61387815202e-05 -16.5079339382 -10.4127150656
2164 16336 -0.235472604262 1.62861851478e-05 -16.505784948 -10.4447263386
2165 16139 -0.235549747042 1.61912075055e-05 -16.5036044876 -10.4277206312
2166 16098 -0.23562653574 1.58867608697e-05 -16.5014353919 -10.4354625036
2167 16561 -0.235700819731 1.6419297046e-05 -16.499338335 -10.4179167113
2168 16141 -0.235778586113 1.6176465187e-05 -16.4971443241 -10.450280346
2169 16124 -0.235855242785 1.57663498207e-05 -16.4949829766 -10.4232533398
2170 16792 -0.235928455212 1.63828297533e-05 -16.4929199955 -10.4365412984
2171 16427 -0.236005370946 1.61753270382e-05 -16.4907539825 -10.4531197033
2172 16412 -0.236081347645 1.6421442043e-05 -16.4886157405 -10.4498147007
2173 15993 -0.236159484943 1.5738052004e-05 -16.4864180664 -10.4487341597
2174 16704 -0.236232759255 1.61768517073e-05 -16.4843584331 -10.43872951
2175 16686 -0.236308116295 1.62936169623e-05 -16.4822415338 -10.4317302708
2176 16472 -0.23638450935 1.64000057862e-05 -16.4800968514 -10.4467742037
2177 16086 -0.23646231777 1.58681897841e-05 -16.4779137989 -10.4367018159
2178 16580 -0.236536472635 1.60632635099e-05 -16.4758345347 -10.4585321275
2179 16754 -0.236611148192 1.66454099854e-05 -16.4737419333 -10.4261910767
2180 15959 -0.236690433837 1.57682467437e-05 -16.4715215312 -10.4559108148
2181 16617 -0.236764039708 1.59686150947e-05 -16.4694614685 -10.4474900853
2182 16954 -0.236837837192 1.65995505433e-05 -16.467397276 -10.4348458043
2183 16225 -0.236916254138 1.58487246381e-05 -16.4652052245 -10.4150673888
2184 16757 -0.236989927245 1.60114926647e-05 -16.4631470496 -10.4227678502
2185 17022 -0.237063773677 1.65501637437e-05 -16.4610852646 -10.4453013162
2186 16372 -0.237141605881 1.65597031715e-05 -16.4589135316 -10.4083665078
2187 15732 -0.237221052248 1.58386398197e-05 -16.45669817 -10.4380964762
2188 16264 -0.23729578492 1.60954577482e-05 -16.45461555 -10.433661452
2189 16381 -0.23737145708 1.56380111212e-05 -16.452508032 -10.4177006787
2190 17284 -0.237443033416 1.63147172581e-05 -16.4505157728 -10.4414762146
2191 17026 -0.237518270975 1.63539826504e-05 -16.4484228506 -10.4070760922
2192 16705 -0.237594410359 1.61897530907e-05 -16.4463061385 -10.4439326884
2193 16665 -0.237669874619 1.58957545929e-05 -16.4442094814 -10.4437527111
