100 100000 0.75 gpomdp bernstein 30000000
2259 6364 0.699288064053 2.50403362948e-05 -0.188215693529 -22.5014618523
2260 6539 0.699441684477 2.58430416342e-05 -0.18893531938 -22.525726307
2261 6408 0.69960294051 2.70218233124e-05 -0.189690232428 -22.5408075978
2262 5865 0.699785607985 2.47448405525e-05 -0.190544787094 -22.5055260984
2263 6155 0.699946226296 2.48447226775e-05 -0.191295669534 -22.4906837339
2264 6414 0.700101174651 2.62767933595e-05 -0.192019582803 -22.5807071428
2265 6123 0.700272514098 2.5265489125e-05 -0.192819546384 -22.5968085875
2266 6224 0.700434670165 2.57130762766e-05 -0.193576123249 -22.5273374275
2267 6166 0.700600746919 2.55403514874e-05 -0.194350478705 -22.612704522
2268 6180 0.70076513473 2.52364788804e-05 -0.195116447134 -22.6160999926
2269 6313 0.70092408988 2.46325169889e-05 -0.195856617848 -22.5198950152
2270 6661 0.701072132201 2.58865446822e-05 -0.196545545485 -22.5689292314
2271 6507 0.701231294708 2.60012098285e-05 -0.197285762003 -22.6265426833
2272 6327 0.701395136497 2.56593904276e-05 -0.198047243112 -22.564521984
2273 6279 0.701558270392 2.57349857992e-05 -0.198804933288 -22.6236226935
2274 6205 0.701723748278 2.53549744964e-05 -0.199573000132 -22.5808751883
2275 6278 0.70188490241 2.55772521407e-05 -0.200320504758 -22.6233307977
2276 6274 0.702047228799 2.54339410057e-05 -0.201072954936 -22.5592573842
2277 6305 0.702208614307 2.55512145911e-05 -0.201820554743 -22.5677234472
2278 6300 0.702370502499 2.49432523414e-05 -0.202569993698 -22.5514647704
2279 6521 0.702523662484 2.5607883557e-05 -0.203278575679 -22.5289179469
2280 6473 0.702682236066 2.52438600008e-05 -0.204011741593 -22.4930359342
2281 6559 0.702836938068 2.61732991736e-05 -0.204726555 -22.6266164258
2282 6309 0.703002314092 2.52335596441e-05 -0.205490195057 -22.627460177
2283 6418 0.703159653774 2.48912306063e-05 -0.206216253442 -22.5242135938
2284 6665 0.70330919752 2.66079594814e-05 -0.206905909524 -22.5520786698
2285 6243 0.703478913949 2.56394323309e-05 -0.207688092623 -22.6550229297
2286 6206 0.703643720128 2.46152059711e-05 -0.208447133084 -22.5894295989
2287 6565 0.703793508717 2.61917839349e-05 -0.209136570038 -22.6256764891
2288 6290 0.703960113105 2.41278503426e-05 -0.209902916426 -22.6716527666
2289 6837 0.704101613449 2.69039750904e-05 -0.210553385005 -22.6671031451
2290 6259 0.704273639355 2.53056056214e-05 -0.211343677975 -22.5843446341
2291 6336 0.704433529832 2.50848517279e-05 -0.212077728973 -22.5595901649
2292 6490 0.704588690684 2.56015517691e-05 -0.212789614175 -22.5925030586
2293 6465 0.704746708573 2.48160008158e-05 -0.213514150085 -22.6351425113
2294 6736 0.704894486399 2.70611401317e-05 -0.214191316297 -22.6852999659
2295 6136 0.705069831075 2.46727306503e-05 -0.21499427982 -22.6489562128
2296 6476 0.705221750163 2.46993219248e-05 -0.215689510944 -22.6621772639
2297 6787 0.705368022444 2.56139717042e-05 -0.216358498445 -22.6349676429
2298 6742 0.705520050636 2.5879702202e-05 -0.217053393382 -22.6077249257
2299 6591 0.705677075325 2.57578181694e-05 -0.217770679839 -22.6648654157
2300 6483 0.705836273078 2.58961133023e-05 -0.218497429879 -22.5484672911
2301 6317 0.706000724388 2.44970697443e-05 -0.219247673734 -22.6121341719
2302 6727 0.706146308666 2.57939062536e-05 -0.219911429805 -22.6196135036
2303 6635 0.706301051395 2.58619655026e-05 -0.220616515212 -22.5805955829
2304 6482 0.706460966726 2.60034223253e-05 -0.221344708253 -22.7093015161
2305 6283 0.706626614053 2.44103337952e-05 -0.222098508564 -22.7090584679
2306 6729 0.706771555018 2.60641115493e-05 -0.222757669718 -22.6962408544
2307 6497 0.706932168644 2.54447505002e-05 -0.22348765795 -22.6407646127
2308 6532 0.707087769828 2.50765458908e-05 -0.224194414925 -22.6298110337
2309 6724 0.707236510664 2.5782743741e-05 -0.224869598023 -22.7480246152
2310 6622 0.707391952225 2.52662159654e-05 -0.225574766369 -22.5361092282
2311 6704 0.707543324902 2.60410324185e-05 -0.226261052463 -22.6766534455
2312 6486 0.707703955014 2.46962002304e-05 -0.226988852753 -22.6611542046
2313 6797 0.707850025339 2.57752651425e-05 -0.227650276026 -22.6692366418
2314 6695 0.708003758517 2.55751456642e-05 -0.228345978191 -22.61046471
2315 6649 0.708158249024 2.58260318753e-05 -0.229044674584 -22.6621302044
2316 6521 0.708316652148 2.51239001591e-05 -0.229760615792 -22.7020945171
2317 6662 0.708468073234 2.50214207862e-05 -0.230444574055 -22.6143735159
2318 6850 0.708614711047 2.52458762868e-05 -0.231106530088 -22.6061751146
2319 6942 0.708760847565 2.59914131775e-05 -0.231765835279 -22.7146795408
2320 6709 0.708916720636 2.54656937472e-05 -0.232468641147 -22.6690454322
2321 6719 0.709068611742 2.57945199258e-05 -0.233153069809 -22.6574622116
2322 6601 0.709224954281 2.44489346762e-05 -0.233857120916 -22.6588093408
2323 7011 0.709365506969 2.66251132907e-05 -0.234489689013 -22.6677275158
2324 6542 0.709528155705 2.59152866266e-05 -0.235221256607 -22.6841916867
2325 6387 0.709690228354 2.42621284862e-05 -0.235949758038 -22.6779768021
2326 6879 0.709831870446 2.65062653539e-05 -0.23658603803 -22.7359784307
2327 6463 0.709995888159 2.40942849023e-05 -0.237322381234 -22.7018730593
2328 7021 0.710133998001 2.62089859244e-05 -0.237942037529 -22.6643171307
2329 6709 0.710290670203 2.55727283054e-05 -0.238644561788 -22.7594888464
2330 6665 0.71044475083 2.48495116838e-05 -0.239335034746 -22.6871560124
2331 6931 0.710588550357 2.61759439504e-05 -0.239979050655 -22.7976832
2332 6662 0.710745330541 2.59606337276e-05 -0.240680778155 -22.6887577772
2333 6475 0.710905809413 2.52751681207e-05 -0.241398603657 -22.7238685489
2334 6579 0.711059225504 2.48372789405e-05 -0.242084405409 -22.6747886068
2335 6824 0.711205923076 2.63450813975e-05 -0.242739779538 -22.6713932006
2336 6502 0.711367177869 2.53604540443e-05 -0.243459743736 -22.7530388952
2337 6559 0.711522010381 2.55539711594e-05 -0.244150596151 -22.7179932838
2338 6560 0.711677225202 2.47068139716e-05 -0.244842724205 -22.6862094536
2339 6862 0.711822217236 2.55568596155e-05 -0.245488878369 -22.8246415212
2340 6844 0.711971584745 2.56352435729e-05 -0.246154139276 -22.7885436339
2341 6782 0.712123071862 2.52828155035e-05 -0.246828434077 -22.7486071836
2342 6872 0.71227047131 2.48359472575e-05 -0.247484141276 -22.6266790449
2343 7134 0.712410628942 2.65766882921e-05 -0.248107274227 -22.7912055963
2344 6653 0.712571009062 2.47902291232e-05 -0.248819886194 -22.6529098406
2345 6928 0.71271498615 2.50060026563e-05 -0.249459225325 -22.7205907895
2346 7121 0.71285625087 2.60494710566e-05 -0.250086161874 -22.7725345324
2347 6873 0.7130082663 2.5057528335e-05 -0.250760414373 -22.7492846763
2348 7059 0.713150578142 2.47301262901e-05 -0.251391255598 -22.7057866722
2349 7334 0.713287460576 2.70059239779e-05 -0.251997690325 -22.7515731988
2350 6654 0.713450408384 2.5432711153e-05 -0.252719170307 -22.7105119738
2351 6667 0.71360362645 2.51060746357e-05 -0.253397141103 -22.7790777486
2352 6858 0.713749444683 2.47349736647e-05 -0.254041982644 -22.7428253873
2353 7174 0.713887956529 2.54472414659e-05 -0.254654165368 -22.6601723537
2354 7154 0.714031625541 2.54651420754e-05 -0.255288782996 -22.6566800205
2355 7118 0.714176321162 2.56934633921e-05 -0.255927566862 -22.8372544486
2356 7030 0.714322778196 2.44821536362e-05 -0.256573750446 -22.7202567492
2357 7437 0.714455861546 2.63165244362e-05 -0.257160599841 -22.7977993069
2358 7045 0.71460601635 2.57004995509e-05 -0.257822353318 -22.7992047777
2359 6936 0.714755040374 2.56873715358e-05 -0.258478730605 -22.8263968881
2360 6846 0.714905608319 2.52880362993e-05 -0.259141511082 -22.7304903749
2361 6929 0.715051994125 2.52334598407e-05 -0.259785500009 -22.7591327895
2362 7043 0.715195509503 2.49361294153e-05 -0.260416495526 -22.6867905473
2363 7257 0.715334110263 2.54753098345e-05 -0.261025539465 -22.644316436
2364 7211 0.715477131681 2.52220854262e-05 -0.261653655296 -22.702798915
2365 7316 0.715615719973 2.64898526095e-05 -0.262261959588 -22.8069496587
2366 6855 0.715771047557 2.56688764772e-05 -0.262943337357 -22.8393395259
2367 6790 0.715922218181 2.38553505429e-05 -0.26360607391 -22.7887368406
2368 7465 0.716051337909 2.69566204071e-05 -0.264171821917 -22.8449867943
2369 6837 0.716208374357 2.52602229742e-05 -0.264859496141 -22.837416909
2370 6924 0.716354910602 2.45137986244e-05 -0.265500800394 -22.77269518
2371 7334 0.716489388333 2.53613181949e-05 -0.266089001451 -22.7744364863
2372 7353 0.716628690021 2.6640416701e-05 -0.266697969453 -22.8476409291
2373 6856 0.716783936717 2.5063786623e-05 -0.267376243432 -22.8468267399
2374 7031 0.716927066363 2.50164399663e-05 -0.268001205685 -22.8005151606
2375 7195 0.717067670819 2.63250833041e-05 -0.268614794443 -22.8225759015
2376 6830 0.717222085432 2.46832756807e-05 -0.269288253325 -22.7772737472
2377 7152 0.717361159151 2.44961141119e-05 -0.269894449907 -22.7254801374
2378 7554 0.717492384479 2.6743136179e-05 -0.270466128497 -22.8555598859
2379 6986 0.717645638061 2.54221311736e-05 -0.27113339371 -22.8259877053
2380 7006 0.717791351183 2.55111300645e-05 -0.271767449662 -22.8690649586
2381 6989 0.717937890884 2.44488240668e-05 -0.272404730908 -22.77226318
2382 7412 0.718071138733 2.56746363241e-05 -0.272983884533 -22.8321648861
2383 7293 0.718213125245 2.51972383514e-05 -0.273600681701 -22.8399822016
2384 7414 0.718349677205 2.65526426481e-05 -0.274193541618 -22.8471904592
2385 6924 0.718503659732 2.528023755e-05 -0.274861691832 -22.8562813686
2386 7044 0.71864667686 2.53850035614e-05 -0.275481894557 -22.7877407018
2387 7097 0.718789858954 2.42303987166e-05 -0.276102458666 -22.7640307576
2388 7626 0.718918246112 2.55804705352e-05 -0.276658599188 -22.7779752203
2389 7545 0.719055074644 2.71766034108e-05 -0.277250992519 -22.8182972524
2390 6773 0.719216085709 2.39214348969e-05 -0.277947669648 -22.8276209312
2391 7419 0.719346302788 2.59988920637e-05 -0.278510777858 -22.8187945766
2392 7189 0.719491182812 2.51972674409e-05 -0.279136951079 -22.8484803912
2393 7318 0.719629252697 2.52457494403e-05 -0.279733354665 -22.8068199281
2394 7390 0.719767230818 2.51615333734e-05 -0.280329034374 -22.8331841698
2395 7499 0.719902799294 2.60252387277e-05 -0.2809139925 -22.8089196523
2396 7225 0.720047891795 2.48678782964e-05 -0.281539695721 -22.8080023182
2397 7463 0.720182617105 2.47057582799e-05 -0.28212036752 -22.7838126696
2398 7770 0.72031158407 2.63793773004e-05 -0.282675928968 -22.8072786055
2399 7303 0.720457514464 2.62291739551e-05 -0.283304221354 -22.9151487976
2400 6984 0.720607718915 2.42767926596e-05 -0.283950534429 -22.8555815932
2401 7479 0.720739015338 2.50431498745e-05 -0.284515172032 -22.838349475
2402 7650 0.720871184044 2.58651736105e-05 -0.285083263048 -22.8237122155
2403 7430 0.721011809632 2.59372855566e-05 -0.28568737576 -22.8888001425
2404 7200 0.721156855067 2.46365352956e-05 -0.286310121745 -22.8987209661
2405 7541 0.72128903296 2.59141721824e-05 -0.286877308735 -22.8885699104
2406 7323 0.721431389148 2.44770986647e-05 -0.287487838309 -22.8243992611
2407 7738 0.721559540175 2.60858518558e-05 -0.288037150028 -22.8796431724
2408 7426 0.721701047491 2.53142550565e-05 -0.28864338759 -22.9713112484
2409 7455 0.721838476279 2.5717487114e-05 -0.289231825795 -22.8702862575
2410 7319 0.72198012741 2.6264469349e-05 -0.289838006745 -22.9119854606
2411 6946 0.722132424504 2.4234540043e-05 -0.290489365331 -22.8737646631
2412 7472 0.722263218214 2.5720600337e-05 -0.291048441616 -22.897839429
2413 7326 0.722404986026 2.38839560561e-05 -0.29165409849 -22.8155777849
2414 8014 0.722526025878 2.68415475755e-05 -0.292170931965 -22.8355058744
2415 7302 0.722674770383 2.536785328e-05 -0.292805722483 -22.8708840983
2416 7326 0.722814410748 2.48306699457e-05 -0.293401318381 -22.865868646
2417 7595 0.722946337637 2.49916373744e-05 -0.293963711246 -22.8759676862
2418 7764 0.723077002912 2.58339237032e-05 -0.294520435562 -22.9457843801
2419 7549 0.723215390671 2.4964836905e-05 -0.295109748068 -22.8800045887
2420 7744 0.723345891249 2.63922505797e-05 -0.295665177073 -22.9508778149
2421 7287 0.723491814494 2.56229994618e-05 -0.296285906408 -22.9239715775
2422 7190 0.723635668378 2.46827595427e-05 -0.296897481183 -22.9341055263
2423 7508 0.723768716525 2.52333789295e-05 -0.297462806079 -22.8612547101
2424 7566 0.723903959339 2.4890846072e-05 -0.298037150275 -22.9346410925
2425 7797 0.72403319298 2.62597213854e-05 -0.29858568697 -22.9166583611
2426 7391 0.724176587104 2.39512963213e-05 -0.299193999174 -22.8903590594
2427 8062 0.724297005742 2.64937959439e-05 -0.299704576553 -22.9304429351
2428 7539 0.724438557718 2.51489064997e-05 -0.30030444787 -22.9417517921
2429 7650 0.72457156033 2.46959254483e-05 -0.300867781667 -22.8732872178
2430 7960 0.724697610747 2.51197136135e-05 -0.301401395135 -22.9245152067
2431 8063 0.72482429116 2.69768888404e-05 -0.301937406861 -22.9981206685
2432 7328 0.724972112368 2.48956102233e-05 -0.302562529412 -22.895195108
2433 7563 0.72510504915 2.55960701954e-05 -0.303124394205 -22.963647157
2434 7500 0.725242183004 2.55153233677e-05 -0.303703687896 -22.84181442
2435 7431 0.725381283938 2.56719936518e-05 -0.304290969434 -22.9063638424
2436 7305 0.725523265294 2.49978389023e-05 -0.304890078172 -22.9664326194
2437 7515 0.725656997043 2.42416513971e-05 -0.305454068351 -22.9035681857
2438 8014 0.725780531292 2.60264813236e-05 -0.305974786816 -22.9206869781
2439 7707 0.725916891664 2.47466325999e-05 -0.306549273702 -22.9133621427
2440 7995 0.726042613321 2.61376495715e-05 -0.307078664661 -22.9015267254
2441 7624 0.726181305378 2.50796369917e-05 -0.307662365767 -22.9222294194
2442 7752 0.726312614995 2.55807374276e-05 -0.308214701543 -22.9700620179
2443 7641 0.726448415352 2.51879009592e-05 -0.308785624858 -23.0374042262
2444 7745 0.726579720995 2.53335250285e-05 -0.309337359829 -22.9442396565
2445 7748 0.726712491495 2.52429043354e-05 -0.309894958332 -22.9165868555
2446 7802 0.726843705846 2.55152592933e-05 -0.31044573347 -22.9506142784
2447 7749 0.72697665369 2.59762634664e-05 -0.311003493187 -22.958228621
2448 7471 0.727117154353 2.49106427126e-05 -0.311592620443 -22.982950272
2449 7709 0.727247491196 2.5437195682e-05 -0.312138837304 -22.9867517077
2450 7681 0.727381503457 2.5327092925e-05 -0.312700163368 -22.926375232
2451 7737 0.727513214821 2.43134723382e-05 -0.313251561798 -22.9745667537
2452 8239 0.727633180768 2.65472472738e-05 -0.313753538969 -22.9794445232
2453 7662 0.727773148879 2.47614401444e-05 -0.314338910652 -22.9205054114
2454 7942 0.727899760976 2.63172950457e-05 -0.314868145886 -22.9842480094
2455 7473 0.728042594783 2.44176141897e-05 -0.315464869275 -22.9597727157
2456 7946 0.728166607621 2.5512025749e-05 -0.315982690027 -23.0136956876
2457 7901 0.728296789396 2.49097259732e-05 -0.316525996201 -22.996608566
2458 8115 0.728421450134 2.68897485962e-05 -0.317045998495 -23.0803024094
2459 7419 0.728566919779 2.518691769e-05 -0.317652477754 -23.0374402624
2460 7534 0.72870155548 2.45517075084e-05 -0.318213478284 -22.9099315101
2461 7940 0.728826457141 2.58827246214e-05 -0.31873365199 -22.9832938186
2462 7691 0.72896266398 2.5224711201e-05 -0.319300615257 -22.8677174033
2463 7730 0.729095602363 2.38682131875e-05 -0.319853679197 -22.8953285251
2464 8453 0.729210510358 2.66248040517e-05 -0.320331497135 -23.0189593259
2465 7823 0.729347979329 2.59437401172e-05 -0.320902844552 -23.0297508308
2466 7559 0.729486665032 2.48911820632e-05 -0.321478934474 -23.0757955506
2467 7778 0.72961652051 2.49711785235e-05 -0.322018058164 -23.0009389061
2468 7981 0.729743084532 2.54546866265e-05 -0.322543250508 -22.9850569009
2469 7905 0.729874298299 2.5597004859e-05 -0.32308746031 -23.0552610387
2470 7796 0.730007225837 2.45205921696e-05 -0.323638490403 -22.9413630984
2471 8181 0.730129422359 2.65779186072e-05 -0.324144781575 -23.0979712623
2472 7591 0.730270890241 2.42293217851e-05 -0.324730613744 -23.0095224278
2473 8126 0.730392094022 2.60074163727e-05 -0.325232270026 -23.0595408313
2474 7805 0.730527089903 2.48006046668e-05 -0.325790728526 -22.9308907554
2475 8073 0.730651792504 2.61049306282e-05 -0.326306340767 -22.9823368719
2476 7698 0.730789347945 2.48880520084e-05 -0.326874801708 -23.0228293994
2477 7917 0.730917030443 2.54006100144e-05 -0.327402185574 -23.0183211008
2478 7883 0.731047964168 2.44592138759e-05 -0.327942722427 -23.0017591103
2479 8335 0.731166934889 2.54888464834e-05 -0.328433629937 -22.9715471618
2480 8254 0.731292404665 2.53171334769e-05 -0.32895110475 -23.0388592865
2481 8283 0.731416155176 2.56614607558e-05 -0.329461237869 -23.017082252
2482 8120 0.731544413952 2.49028096507e-05 -0.329989692451 -22.979972841
2483 8321 0.7316664536 2.51899861477e-05 -0.330492274612 -22.9780577334
2484 8397 0.731788306776 2.68274303341e-05 -0.330993847469 -23.0463527147
2485 7668 0.731929677238 2.45778939476e-05 -0.331575455465 -23.048573222
2486 8037 0.732053925999 2.48635854266e-05 -0.332086355861 -22.9893321964
2487 8242 0.732177225505 2.59407721751e-05 -0.33259310555 -22.9742268592
2488 7951 0.732309359439 2.52953976367e-05 -0.333135890471 -23.0679624745
2489 7977 0.732438049095 2.53795915231e-05 -0.333664255055 -22.9878002099
2490 7983 0.7325665837 2.4864234035e-05 -0.334191715491 -23.0949890768
2491 8208 0.732689915126 2.49874626925e-05 -0.334697572699 -23.00903144
2492 8381 0.732811187785 2.61762032716e-05 -0.335194745879 -23.0235811002
2493 7954 0.732944710424 2.43063435829e-05 -0.335741864631 -22.974137348
2494 8468 0.733061502642 2.5737702189e-05 -0.336220193241 -23.0907014662
2495 8248 0.733188449498 2.56482735041e-05 -0.336739861033 -23.1081637649
2496 8086 0.733317326576 2.52525620526e-05 -0.337267164491 -23.1012272482
2497 8137 0.733443194594 2.56813116743e-05 -0.337781897893 -23.0668731237
2498 7963 0.733574172865 2.5235458698e-05 -0.338317258565 -23.0551884441
2499 8017 0.733701969205 2.52456050828e-05 -0.33883934721 -23.0736666388
2500 8092 0.733828037859 2.43050418493e-05 -0.339354120243 -23.0254004082
2501 8591 0.733943649975 2.62597144209e-05 -0.339825971704 -23.086074355
2502 8114 0.734074875266 2.59052729264e-05 -0.340361285444 -23.1067633745
2503 7860 0.73420801652 2.49949144264e-05 -0.340904132407 -23.0978225471
2504 8030 0.734334457041 2.50093212163e-05 -0.34141939555 -23.0663721441
2505 8192 0.734458531531 2.45123289137e-05 -0.34192476747 -23.0755354324
2506 8595 0.734574916904 2.60397912276e-05 -0.342398596252 -23.0957560839
2507 8222 0.734703540972 2.48843556865e-05 -0.342921998795 -23.0674927353
2508 8451 0.734823258341 2.55643383807e-05 -0.343408919762 -23.1181055749
2509 8324 0.73494814636 2.5331766068e-05 -0.343916626616 -23.0440069107
2510 8328 0.735071680856 2.52506765038e-05 -0.344418585552 -23.1251536312
2511 8372 0.735194228612 2.48832714857e-05 -0.344916294008 -22.9994417927
